year,pouvez_VERB allumer_VERB,pouvez_VERB rallumer_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,3.162590411776023e-09,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,2.9639244392143382e-09,3.457911734727759e-09
1869,0.0,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,5.3105884134652115e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,2.7637891975018647e-09,0.0
1900,2.07642125715779e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,3.7801539676252105e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,4.115347618238729e-09,0.0
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
