year,avais_VERB attrapé_VERB,avais_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.327383358784573e-08,0.0
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,7.530950973944073e-09,0.0
1866,9.731225825149181e-10,0.0
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,5.160643912205387e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-09,0.0
1877,0.0,1.2369631985365004e-09
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,5.776061406947974e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,6.951272890631799e-09,0.0
1884,5.941527270181268e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,2.4074457982692365e-09,3.0093072478365457e-09
1896,0.0,5.89702897624278e-10
1897,0.0,4.078699600285063e-09
1898,5.6583548957434e-10,3.960848538042683e-09
1899,7.738609753005221e-09,5.527578395003729e-10
1900,2.07642125715779e-09,5.191053142894475e-10
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,4.25629931299909e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,9.424609537234119e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,1.033773866510046e-08
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,5.902348387820666e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,6.575722188983946e-09,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,4.431259803538978e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,4.087581828571274e-09,2.2708788183223305e-09
1970,3.219107425067591e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,8.395175221664886e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,0.0
1991,5.8614650910726596e-09,0.0
1992,8.264915862810085e-09,1.1019888335184191e-09
1993,4.985286850001103e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,7.0099388516098315e-09,4.3812117822561447e-10
2002,7.448076377869484e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,0.0
2006,3.706100981659688e-09,0.0
2007,7.988958827809256e-09,1.5977917877663117e-09
2008,6.3861596011349775e-09,0.0
2009,9.53638501499654e-09,4.76819250749827e-10
2010,1.0392344762522043e-08,0.0
2011,1.3383901986685487e-08,1.1471915639660324e-09
2012,1.5319137958158535e-08,1.7021263287730903e-09
2013,1.5340187786705428e-08,4.183687618564136e-09
2014,1.2343037703033133e-08,4.7639794331644225e-09
2015,1.3742767812630063e-08,2.659890530054554e-09
2016,1.532791671365885e-08,3.314144070287739e-09
2017,1.3835862233690932e-08,3.5218559180094644e-09
2018,2.581466773676766e-08,3.0977600484760615e-09
2019,1.7601815116563557e-08,3.826481798085979e-09
