year,voulons_VERB abaisser_VERB,voulons_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,1.2421260464634543e-08
1820,0.0,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,2.0252519661312363e-08
1826,0.0,1.76159691278599e-08
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,7.715858174606183e-09,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,5.294161553592858e-09,1.5126175867408165e-09
1836,0.0,9.409050427677812e-09
1837,0.0,4.174734336004349e-09
1838,0.0,5.049729523420865e-09
1839,0.0,7.690622361167243e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,5.366612043644636e-09,4.024959032733477e-09
1843,0.0,1.7720733769266417e-09
1844,4.390849017710252e-09,1.6465684371524958e-09
1845,0.0,3.348136878855712e-09
1846,1.1709002656346001e-09,8.196302303531411e-09
1847,4.853901280910122e-09,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,4.073397619208663e-09
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,1.5276520048956854e-09
1860,0.0,1.373155145145688e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,5.9935452156878455e-09,2.4973103585068657e-09
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,7.279217228983725e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-09,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,5.706553452000662e-09,6.340614699951175e-10
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,2.948514543632541e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,6.080336234504102e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,3.850688656825696e-09
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,7.65296326310505e-10
