year,voudrions_VERB ouvrir_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,5.63165514222419e-09
1849,0.0
1850,1.0862393651223101e-08
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.0251168802710708e-08
1858,4.893676019968041e-10
1859,0.0
1860,3.661747127736703e-09
1861,0.0
1862,0.0
1863,5.494082966350788e-09
1864,9.589455896019672e-10
1865,0.0
1866,9.731225825149181e-10
1867,2.91168689159349e-09
1868,7.409810987013543e-09
1869,0.0
1870,0.0
1871,9.559059321873065e-09
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,8.621783287310336e-09
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,9.086678076641874e-09
1921,1.060184651180407e-08
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,6.523132700664291e-09
1949,0.0
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,0.0
1954,2.9317608341017376e-09
1955,6.569925492527773e-09
1956,2.616342476002842e-09
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,8.525822714489095e-09
1960,4.844583401109048e-09
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,5.47204326295514e-09
1966,6.092982118843793e-09
1967,3.944268467392931e-09
1968,4.491415683816058e-09
1969,6.358460868938209e-09
1970,6.898087434592526e-09
1971,5.138397263237948e-09
1972,7.182205497002769e-09
1973,2.7566018356850464e-09
1974,5.625571564138454e-09
1975,1.1422960355389478e-09
1976,5.142174241967723e-09
1977,8.22749424145286e-09
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,4.548120546843393e-09
1981,8.855769451088236e-09
1982,4.345251713999687e-09
1983,5.052252838311233e-09
1984,5.219107812592938e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,6.585746614717891e-09
1990,6.538381391862913e-09
1991,4.10302547493302e-09
1992,1.1019888335184191e-09
1993,3.323524566667402e-09
1994,3.164955852952289e-09
1995,2.7112254663563817e-09
1996,3.736664311304594e-09
1997,9.58978896292706e-10
1998,3.814503379828693e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,0.0
2003,3.333538334260311e-09
2004,3.9643119897903034e-09
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,3.814554005998616e-09
2010,3.7790344187271785e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,2.21657536769726e-09
2016,2.4856081637381067e-09
2017,2.0124890642847504e-09
2018,2.581466596041082e-09
2019,2.2958890344426663e-09
