year,veuillez_VERB aller_VERB
1915,5.890380960771324e-09
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709023596586e-09
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,5.164554783831932e-09
1923,1.0615948120573648e-09
1924,6.4458122173149945e-09
1925,4.399271169575059e-09
1926,7.802297141701331e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,7.671675850140502e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-08
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,6.482607117774819e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,1.517105907566929e-08
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,5.435943917220243e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,8.529121520162164e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,1.6786571244153947e-08
1958,0.0
1959,4.650448914844674e-09
1960,6.2287499602575735e-09
1961,9.727422589644874e-09
1962,9.512934440181198e-09
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,5.4720434849997446e-09
1966,3.8773524391189085e-09
1967,5.916402701089396e-09
1968,4.042274182047834e-09
1969,4.5417577476669635e-09
1970,5.058597540852361e-09
1971,3.596878239697787e-09
1972,9.747278983951446e-09
1973,4.410563025913916e-09
1974,2.8127858930915295e-09
1975,2.2845920710778955e-09
1976,3.999468867199596e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,5.266775904289034e-09
1980,3.97960553399912e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,3.1576580239445207e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-09
1986,2.9972427317837003e-09
1987,3.666490056009053e-09
1988,1.1993107618124554e-09
1989,2.744061089465788e-09
1990,5.4486510858708925e-09
1991,1.7584396161396398e-09
1992,4.4079553340736766e-09
1993,3.877445253763767e-09
1994,3.6924485691258724e-09
1995,3.795715741716776e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,2.7421206694189237e-09
2000,3.534425085938153e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.583615265119079e-09
2004,1.3214373761893938e-09
2005,9.007499190971657e-10
2006,2.8825229980711242e-09
2007,3.7548106512907964e-08
2008,1.7029758714315335e-09
2009,4.76819250749827e-09
2010,8.502827553158454e-09
2011,4.206369003112442e-09
2012,8.510631754887754e-09
2013,1.1993237514218436e-08
2014,8.012147389990787e-09
2015,1.1747849359977636e-08
2016,1.2220906064897008e-08
2017,6.289028409156572e-09
2018,1.2649187031144038e-08
2019,1.1479445394257937e-08
