year,avions_VERB assuré_VERB,avions_VERB rassuré_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,2.3401266702194334e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.7684335773537896e-08,0.0
1825,6.163809906922779e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-09,5.049729523420865e-09
1839,5.5931801412612e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,0.0,0.0
1842,7.379091560011375e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,7.166318205520383e-09,0.0
1854,1.558699391779328e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,3.661747127736703e-09,9.15436793036406e-09
1861,8.017138064531082e-09,0.0
1862,6.325180823552046e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,5.721527251978387e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.720257683667796e-09,0.0
1880,8.343199908722454e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,3.872078213618124e-09,0.0
1887,4.570247291724172e-09,0.0
1888,4.4384300679212174e-09,2.53624587998047e-09
1889,0.0,5.012109394186837e-09
1890,4.5880703680722945e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,5.160758931310738e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,4.6285588695127444e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,6.772247651554153e-09,0.0
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,0.0
1923,7.431163684401554e-09,0.0
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,6.302162347537887e-09,0.0
1931,7.983749661377715e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,5.3896989093971115e-09,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,4.500457340128605e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526984862938e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,5.060439622894819e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.639206796497319e-09,0.0
1985,6.015557829641693e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,3.597932174415064e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,3.814055737905164e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,8.308811416668505e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,4.337960657352369e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,2.6287327870022636e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791198453495e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,0.0
2010,6.613310343794865e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,0.0
2014,3.031623174720721e-09,0.0
2015,4.211493376260478e-09,0.0
2016,4.764082017771898e-09,0.0
2017,3.2702947017071438e-09,5.031222660711876e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,3.06118530524202e-09,0.0
