year,veux_VERB abattre_VERB,veux_VERB rabattre_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.0130190847567064e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.622322720606917e-08,0.0
1817,0.0,0.0
1818,0.0,1.3113295338484932e-08
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,6.452091305675367e-09,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,4.032449929525228e-09,0.0
1837,2.0873671680021744e-09,6.957890930081589e-10
1838,6.312161904276081e-09,3.787297142565649e-09
1839,7.690622361167243e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,6.037417232818143e-09
1845,4.464182357111213e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,7.429711956774554e-09,5.306937111981824e-10
1856,4.141751386299575e-09,0.0
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,5.872411001917044e-09,1.9574704079872163e-09
1859,1.5276520048956854e-09,2.036869339860914e-09
1860,5.492620580582752e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,6.325180823552046e-09,4.517986262886353e-10
1863,9.989241656072068e-10,1.9978483312144135e-09
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,3.88224918879132e-09,9.7056229719783e-10
1868,4.44588676984381e-09,0.0
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,1.1468097582678638e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,1.813804439976252e-09,0.0
1877,3.0924081073635534e-09,3.710889595609501e-09
1878,2.4156354694326865e-09,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,3.132568426877924e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283735171106e-09,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,6.173021205313489e-09
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,3.754243138587299e-09,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,3.170978146727066e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,0.0
1964,3.6503808864551957e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,1.4171379625338432e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,3.904775169871755e-09,2.789125042035323e-10
2014,2.165445156521173e-09,1.5158115873603606e-09
2015,3.103205470367243e-09,2.2165753954528356e-10
2016,3.1070099826280284e-09,8.285360175719347e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,2.323319980845895e-09,1.290733298020541e-09
2019,1.7856913725466939e-09,7.65296326310505e-10
