year,devez_VERB assembler_VERB,devez_VERB rassembler_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.5935023018064385e-08,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-08,4.746592452420373e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.2331177856594877e-08,9.688783109140786e-09
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,3.478945576063097e-09,6.957890930081589e-10
1838,1.2624323808552163e-08,5.049729523420865e-09
1839,1.1885507689157748e-08,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,2.683306021822318e-09
1843,0.0,5.31621990873532e-09
1844,0.0,5.488561272137815e-10
1845,1.2834524554250493e-08,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,1.0416872697760482e-08,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,1.2234189661342043e-08
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,1.8863854922557266e-09
1862,7.228778020618165e-09,4.517986262886353e-10
1863,5.494082966350788e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,1.1855697756857353e-08
1869,0.0,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,4.836811839936672e-09,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,3.9173548849191775e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,4.5880703680722945e-09,6.554386478008212e-10
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,3.611168697403855e-09,5.416753268150387e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,2.9468334439286537e-09,1.964555629285769e-09
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-08
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,3.4278122562625413e-09
