year,devriez_VERB envoyer_VERB,devriez_VERB renvoyer_VERB
1904,7.524475265086039e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,4.629765903985117e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,4.809735720812114e-09,0.0
1911,4.25629931299909e-09,0.0
1912,6.772247651554153e-09,0.0
1913,9.015082902408267e-09,0.0
1914,6.027069510139427e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,5.98414207075848e-09,2.393656828303392e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,7.554670666820584e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,7.152522574216391e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.2408365002158916e-08,0.0
1959,2.325224457422337e-09,0.0
1960,4.152500121534786e-09,0.0
1961,6.94815938118154e-09,0.0
1962,7.610347907416326e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.830430195250756e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,5.423369309198733e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,5.138397263237948e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.289103821581875e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,4.548120546843393e-09,0.0
1981,6.325549417596221e-09,0.0
1982,6.207502289967692e-10,0.0
1983,4.4207211225000265e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,5.994485352545098e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,9.074756945892659e-09,0.0
1997,1.917957792585412e-09,1.438468344439059e-09
1998,3.337690568372409e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,3.092622158362701e-09,0.0
2001,3.943090742808408e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,2.642874807889939e-09,0.0
2005,9.007499190971657e-10,0.0
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,5.592271090648637e-09,7.988958938831558e-10
2008,5.108927503272298e-09,4.257439678578834e-10
2009,5.721831008997924e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,2.6767803529281764e-09,1.529588788962144e-09
2012,6.468080293586809e-09,3.404252713057332e-10
2013,8.646287241731443e-09,5.578250084070646e-10
2014,1.0827226226695075e-08,2.3819897165822113e-09
2015,8.644644111654998e-09,1.10828768384863e-09
2016,7.871092222444531e-09,1.0356699942093428e-09
2017,6.792150397672003e-09,5.031222660711876e-10
2018,7.228107001822082e-09,1.290733298020541e-09
2019,8.16316081397872e-09,2.04079020349468e-09
