year,dix_DET routes_NOUN,dix_DET août_NOUN
1869,1.416220518635214e-08,9.767038289254515e-10
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,1.813804439976252e-09
1877,0.0,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,1.221865053580018e-09,6.10932526790009e-10
1880,8.343199908722454e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,5.324308105514319e-09,0.0
1883,2.1485752732530727e-08,0.0
1884,4.621187876807653e-09,1.9805090900604227e-09
1885,2.5782542767416317e-09,0.0
1886,5.162771099520569e-09,2.5813855497602844e-09
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,1.8795409673089125e-09,0.0
1890,1.9663159989136147e-09,3.2771931834929546e-09
1891,2.549687905251119e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,7.561847148451761e-09,3.150769645188234e-09
1895,3.0093072478365457e-09,2.4074457982692365e-09
1896,1.179405795248556e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,3.960848538042683e-09,5.6583548957434e-10
1899,2.2110313580014918e-09,4.9748205555033564e-09
1900,3.633737311048435e-09,1.038210628578895e-09
1901,6.147612641171918e-09,1.676621730339889e-09
1902,9.820567692386817e-10,2.9461704187383475e-09
1903,3.2401321625741275e-09,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,6.708986699521802e-09,0.0
1906,3.600929110447737e-09,5.144184522798412e-10
1907,3.599990305858114e-09,4.114274587685429e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,3.300590023513905e-09,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,2.083768435579003e-09
1913,1.5908969142053309e-09,2.651494912520036e-09
1914,2.0090231145353243e-09,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,5.570203187588163e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,0.0,9.863582839386709e-09
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,3.590485242455088e-09
1936,7.274828739411987e-09,0.0
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,7.853606653895895e-09,0.0
1950,6.381216666184741e-09,0.0
1951,7.462981344019681e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,6.569925492527773e-09,0.0
1956,1.744228317335228e-09,0.0
1957,7.068030161150318e-09,0.0
1958,8.272243445794913e-10,0.0
1959,5.425523585955716e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,5.55852741612739e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,5.475571440705096e-09,1.825190498738749e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,3.8773524391189085e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.491415850349512e-09,4.4914158503495116e-10
1969,3.633406214786916e-09,2.2708788738334817e-09
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,0.0,0.0
1973,3.307922213924286e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.7630345516828072e-09,0.0
1978,5.346532105932056e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,2.526126308133314e-09
1984,4.059305780401701e-09,0.0
1985,4.812446441349039e-09,0.0
1986,2.3977942409381114e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,3.5979323409485175e-09,1.7989661427186832e-09
1989,1.0976244357863152e-09,7.134558610566444e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,3.305966445044106e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.6267352465071383e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,0.0
2002,7.009954394732176e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,3.0833538500196767e-09,8.809582507929292e-10
2005,4.954124332989807e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,3.337734755248789e-09,9.53638501499654e-10
2010,0.0,2.8342757585342326e-09
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.948900651971286e-09,0.0
2015,8.866301581811342e-10,0.0
2016,1.6570720351438695e-09,1.2428040818690533e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,1.0325866828253538e-09,0.0
2019,0.0,0.0
