year,pouviez_VERB ajouter_VERB
1800,9.432493897065797e-09
1801,1.1905912700171939e-08
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,5.685755422035754e-09
1806,1.729001475325731e-08
1807,3.131650672116848e-08
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,4.670620334934483e-09
1818,4.768470951432846e-09
1819,3.1053151161586356e-09
1820,1.542642635854463e-08
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,8.894418535021487e-09
1824,0.0
1825,0.0
1826,7.0463874735082754e-09
1827,5.530363722527909e-09
1828,5.503380862137419e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,3.025235173481633e-09
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,5.680945491803868e-09
1839,3.4957374772659477e-09
1840,9.554533164646273e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,4.7255288571079745e-09
1844,2.7442805805577564e-09
1845,9.48638767539478e-09
1846,1.1709002656346001e-09
1847,6.47186837454683e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,0.0
1855,4.776243400783642e-09
1856,3.1063134287023786e-09
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-09
1860,3.661747127736703e-09
1861,5.187560159214399e-09
1862,9.487771457372673e-09
1863,5.494082966350788e-09
1864,4.315255264231155e-09
1865,9.41368871743009e-10
1866,0.0
1867,3.88224918879132e-09
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,9.747882501187632e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,1.5448122780981066e-08
1876,2.418405919968336e-09
1877,5.566334504436554e-09
1878,1.1474268646338714e-08
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,5.2440420894583895e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,6.1714118260169926e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,4.275320542035388e-09
1911,2.6601871816467337e-09
1912,0.0
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,0.0
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,0.0
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,8.916910765321973e-09
1927,0.0
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,0.0
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,3.994479413904628e-09
2008,3.405951742863067e-09
2009,4.76819250749827e-10
2010,2.8342759250676863e-09
2011,3.4415748029203996e-09
2012,2.7234021704458655e-09
2013,2.5102124823206395e-09
2014,2.815078836704288e-09
2015,1.994917786518613e-09
2016,2.0713399884186856e-09
2017,2.0124890642847504e-09
2018,1.290733298020541e-09
2019,2.5509878653906526e-09
