year,devez_VERB acheter_VERB,devez_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,1.730295728918918e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.606660132187244e-08,4.010246357211145e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,4.608636583469661e-09
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,1.2002446148073886e-08,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,9.409050427677812e-09,4.704525213838906e-09
1837,9.045257876039159e-09,6.262101948095733e-09
1838,8.837027110075724e-09,1.2624323808552163e-09
1839,2.7965900706306e-09,3.4957374772659477e-09
1840,6.3696887764308485e-09,0.0
1841,6.420548537278137e-10,1.926164561183441e-09
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,2.953455480181333e-09,1.7720733769266417e-09
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,4.853901280910122e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,5.865590679832167e-09,0.0
1850,1.3577992064028876e-09,8.146795238417326e-09
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,1.9531636308300904e-09
1853,0.0,2.388772735173461e-09
1854,1.558699391779328e-09,4.676098175337984e-09
1855,2.1227748447927297e-09,0.0
1856,2.0708756931497874e-09,4.141751386299575e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,6.865775947773045e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,9.41368871743009e-10
1866,7.298419202328432e-09,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,0.0
1869,3.906815315701806e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,5.721527140956084e-10
1876,2.418405919968336e-09,0.0
1877,3.710889595609501e-09,0.0
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,3.4862537301449947e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,2.5060546970934183e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,3.079208221734575e-09,1.847525021858587e-09
1894,0.0,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,5.826713334045053e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,3.8693048765026106e-09,0.0
1900,9.34389543516545e-09,0.0
1901,6.706486921359556e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,5.65712765521198e-09,1.028568674676933e-09
1908,2.9468334439286537e-09,4.4202499438483756e-09
1909,3.850688656825696e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.5352993543160665e-08,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,9.087297137000405e-09,0.0
1922,5.902348387820666e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,5.960435700558264e-09,0.0
1948,5.435944139264848e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,4.924839203113152e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,0.0
1967,6.409436092980059e-09,0.0
1968,1.2126823101255013e-08,4.4914158503495116e-10
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,0.0,2.0553589941130213e-09
1972,2.565073486948677e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,9.141642998145016e-09,1.142705374768127e-09
1977,3.526069214387917e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,4.096381456264453e-09,5.851973350345929e-10
1980,7.390696055153967e-09,0.0
1981,6.958104314946922e-09,0.0
1982,4.966001831974154e-09,0.0
1983,5.68378455412244e-09,6.315316047889041e-10
1984,1.2177918229383522e-08,1.1598016991243298e-09
1985,1.0828004270990732e-08,1.2031116103372597e-09
1986,1.0790073723399018e-08,5.994485463567401e-10
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,1.139345240375178e-08,0.0
1989,1.0427432250992297e-08,0.0
1990,5.993515905799995e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,3.856960972825618e-09,0.0
1993,5.539207315052863e-09,0.0
1994,5.802419433820205e-09,0.0
1995,5.964695848348356e-09,0.0
1996,1.1209993822092201e-08,0.0
1997,6.233362714880286e-09,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,4.113180906983871e-09,9.140402323914998e-10
2000,3.092622158362701e-09,0.0
2001,7.0099388516098315e-09,0.0
2002,6.133709984368352e-09,0.0
2003,8.333845613606172e-09,4.1669229178253886e-10
2004,1.0131019578807354e-08,0.0
2005,9.007498746882447e-09,0.0
2006,7.000412693969338e-09,4.1178899179428186e-10
2007,9.586750948642475e-09,7.988958938831558e-10
2008,2.086145478585877e-08,1.7029758714315335e-09
2009,2.0026408975581944e-08,9.53638501499654e-10
2010,2.8342757474320024e-08,9.447586046817946e-10
2011,4.053410407323099e-08,2.2943831279320648e-09
2012,3.1319125071149756e-08,1.3617010852229328e-09
2013,2.5659950608769577e-08,1.9523875849358774e-09
2014,2.5119163638009923e-08,2.165445156521173e-09
2015,2.46039864038039e-08,1.5516027351836215e-09
2016,2.423467826417891e-08,1.86420612280358e-09
2017,2.968421419780043e-08,7.54683426862357e-10
2018,2.349134753387716e-08,2.581466596041082e-09
2019,2.806086563111876e-08,2.806086474294034e-09
