year,avais_VERB usé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,6.7770917766551975e-09
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,0.0
1817,1.401186100480345e-08
1818,0.0
1819,0.0
1820,1.3053129244156025e-08
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,8.805443485471187e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,1.800366966620004e-08
1830,1.982998831806526e-08
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,2.2689263801112247e-09
1836,4.032449929525228e-09
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,3.852329122366882e-09
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,1.126331028444838e-08
1849,2.513824481908955e-09
1850,4.752297222410107e-09
1851,2.579775504329973e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,4.393358121745905e-09
1858,9.787352039936081e-10
1859,0.0
1860,9.15436793036406e-09
1861,3.772770984511453e-09
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,0.0
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,4.587239033071455e-09
1871,0.0
1872,4.8378714367913744e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,2.8607636259891933e-09
1876,1.9951848173604958e-08
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,0.0
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,9.034849313138693e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,8.621783287310336e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.7480140668268973e-09
1898,4.52668391659472e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,5.5009836685826485e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,6.251305251225858e-09
1913,3.71209285532359e-09
