year,pouvez_VERB éveiller_VERB,pouvez_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,5.860222973552709e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,3.526069214387917e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.059177577924288e-09
2012,1.7021263287730903e-09,3.744677901096338e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,2.3819897165822113e-09,2.165445156521173e-09
2015,1.5516027351836215e-09,3.32486305154589e-09
2016,2.4856081637381067e-09,2.6927420293532123e-09
2017,2.0124890642847504e-09,3.018733707449428e-09
2018,2.0651733656507076e-09,2.8396134332808742e-09
2019,1.7856913725466939e-09,1.7856913725466939e-09
