year,mais_CONJ éveiller_VERB,mais_CONJ réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.7902721083373763e-08
1803,5.851017448321727e-09,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,1.3113295338484932e-08
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,1.6842225392110777e-09
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,6.452091305675367e-09
1828,0.0,2.7516904310687096e-09
1829,2.571952872898464e-09,6.001223074036943e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,9.334531370086552e-09
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,3.36037508930076e-09
1837,6.957890930081589e-10,7.653680356156656e-09
1838,0.0,5.680945491803868e-09
1839,0.0,4.894032734625853e-09
1840,0.0,9.554533164646273e-09
1841,0.0,1.926164561183441e-09
1842,5.366612043644636e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,2.7442805805577564e-09,4.390849017710252e-09
1845,0.0,6.138250796539069e-09
1846,0.0,2.9272506640865004e-09
1847,1.6179670936367074e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,8.379414939696517e-10,1.0893239199560867e-08
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,8.360704129017904e-09
1854,4.676097953293379e-09,1.558699391779328e-09
1855,6.8990182455763716e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,4.393358121745905e-09
1858,6.361778659424999e-09,2.4468380654951716e-09
1859,5.092173349652285e-10,4.582956236731661e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963619617014e-09
1862,3.6143890103090826e-09,2.710791813242963e-09
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,3.835782247385566e-09
1865,0.0,6.1188974997961054e-09
1866,2.432806400776144e-09,6.811858188626729e-09
1867,4.85281148598915e-10,2.91168689159349e-09
1868,9.87974813071446e-10,9.87974813071446e-10
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,4.587239033071455e-09,1.1468097582678638e-09
1871,8.496941816815706e-09,0.0
1872,3.023669647994609e-09,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,5.974609140757536e-10,5.974609140757536e-10
1875,2.8607636259891933e-09,0.0
1876,0.0,4.836811839936672e-09
1877,6.184815992682502e-10,4.329371083855449e-09
1878,3.0195443923020093e-09,0.0
1879,4.887460214320072e-09,5.498392852132383e-09
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,9.034849313138693e-09
1887,0.0,6.528924623161458e-10
1888,0.0,3.1703073499755874e-09
1889,5.012109394186837e-09,0.0
1890,6.554386366985909e-09,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,3.611168697403855e-09,1.2037228991346183e-09
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,4.52668391659472e-09,3.960848538042683e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,0.0,4.419255628107521e-09
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,6.449550227216605e-09,2.6873125946735854e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,5.142843373384665e-10
1908,3.437972351250096e-09,4.911389073214423e-10
1909,5.500983557560346e-10,2.200393367512987e-09
1910,0.0,6.412980702030779e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,5.300923255902035e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,8.492758496458919e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.9025869213429303e-09
1963,3.2330267352165265e-09,0.0
1964,2.433587276140514e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,3.2832260243864653e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,4.570821499072508e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,5.266775904289034e-09
1980,2.8425752862659692e-09,2.2740603289328476e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,3.6093347199894765e-09,3.007779025843149e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,1.0976244357863152e-09
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,4.68917216167597e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,1.6529832502776287e-09
1993,3.877445253763767e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,2.2851005809787495e-09
2000,2.6508188977203417e-09,3.092622158362701e-09
2001,3.066848330846028e-09,1.3143635346768434e-09
2002,4.38122149670761e-10,0.0
2003,2.0834614589126943e-09,2.5001538617175356e-09
2004,4.404791253964646e-10,0.0
2005,2.7022496462691947e-09,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.2353669753828456e-09
2007,7.988958938831558e-10,1.9972397624634652e-09
2008,1.7029758436759579e-09,8.514879357157668e-10
2009,1.430457752249481e-09,1.907277002999308e-09
2010,1.8895172093635892e-09,3.7790344187271785e-09
2011,1.5295887612065684e-09,7.64794394481072e-10
2012,4.085103255668798e-09,1.7021263842842416e-09
2013,8.367375126105969e-10,8.367375126105969e-10
2014,2.165445156521173e-09,2.8150787256819854e-09
2015,1.5516027351836215e-09,1.5516028045725605e-09
2016,3.1070102046726333e-09,1.242804026357902e-09
2017,3.5218558347427376e-09,1.257805665177969e-09
2018,3.614053278866436e-09,2.839613377769723e-09
2019,1.785691428057845e-09,1.275493877184175e-09
