year,moindres_ADJ humeurs_NOUN,moindres_ADJ rumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,7.044354433105582e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,7.337841001486822e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,5.906911071384968e-10
1844,0.0,4.390849017710252e-09
1845,0.0,0.0
1846,0.0,1.1123552745573306e-08
1847,0.0,9.168480197274675e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-08
1852,0.0,8.463708844885787e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,4.2455496895854594e-09
1856,0.0,1.7084724746041502e-08
1857,0.0,4.881509085841174e-10
1858,0.0,1.468102750479261e-09
1859,0.0,7.638259802433822e-09
1860,0.0,4.577183909670879e-10
1861,0.0,6.13075279431996e-09
1862,0.0,6.325180823552046e-09
1863,0.0,8.490855130105501e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,7.0602665935837194e-09
1866,0.0,8.75810357570117e-09
1867,0.0,1.0190904120577216e-08
1868,0.0,9.87974813071446e-10
1869,0.0,4.395167341186834e-09
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,0.0,2.8607636259891933e-09
1876,0.0,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,6.109325489944695e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,5.687405213450347e-09
1884,0.0,4.621187876807653e-09
1885,0.0,6.445635691854079e-10
1886,0.0,1.0325542199041138e-08
1887,0.0,3.9173548849191775e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.1797895993481688e-08
1891,0.0,1.9122659011827636e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,5.542574843531156e-09
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,4.717623180994224e-09
1897,0.0,4.078699600285063e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.1055156790007459e-08
1900,0.0,6.748368974740515e-09
1901,0.0,4.470991132876634e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,7.741138396966107e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,4.911389073214423e-10
1909,0.0,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,6.384448969498635e-09
1912,0.0,7.814131564032323e-09
1913,0.0,1.590896969716482e-09
1914,0.0,3.3483718020477227e-09
1915,1.295883844676382e-08,4.712304768617059e-09
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,1.0966424435210342e-09,1.4256351654751143e-08
1918,0.0,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.2264147031260109e-08
1928,6.8556245125250825e-09,9.14083297942625e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,4.588215141154706e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,1.1612940831184915e-08,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,9.744772988540262e-09
1947,0.0,8.344609447874518e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,5.272402070488624e-09,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,2.815682353940474e-09,9.385607846468247e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,9.718541527092839e-09
1958,8.272243445794913e-10,6.617794756635931e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,4.526237162849611e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,4.985167390003653e-09
1967,4.930335584241163e-10,1.035370456037299e-08
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,6.358460868938209e-09
1970,9.197450023812337e-10,4.598724956395017e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,0.0,3.5911027485013847e-09
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,6.1881286761433785e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,1.1881182704343018e-09,6.534650598410963e-09
1979,1.7555920051037788e-09,3.5111840102075575e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,1.89459470334441e-09,5.052252838311233e-09
1984,1.1598016991243298e-09,4.059305780401701e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.6464366536794728e-09,4.390497743145261e-09
1990,5.44865097484859e-10,5.993515905799995e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,6.61193322315512e-09
1993,3.323524566667402e-09,3.323524566667402e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,3.795715741716776e-09
1996,0.0,6.4057106285986265e-09
1997,4.79489448146353e-10,5.753873377756236e-09
1998,2.3840645013706308e-09,5.2449422582867555e-09
1999,1.8280804647829996e-09,7.312321859131998e-09
2000,1.3254094488601709e-09,4.859834756842929e-09
2001,0.0,3.5049694258049158e-09
2002,1.3143663935011318e-09,4.81934359086722e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,4.404791198453495e-09
2005,1.3511248786457486e-09,9.457874483587148e-09
2006,1.6471559671771274e-09,2.4707338397433887e-09
2007,3.994479413904628e-09,6.7906151812735516e-09
2008,0.0,3.405951742863067e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,1.4171379625338432e-09,5.668551850135373e-09
2011,3.823971805871906e-09,4.206369030868018e-09
2012,3.404252713057332e-10,7.829781267787439e-09
2013,1.1156500168141292e-09,7.2517249982695375e-09
2014,2.5985342766432495e-09,7.795602385840539e-09
2015,1.994917786518613e-09,5.319781060109108e-09
2016,4.1426800878596737e-10,4.764082017771898e-09
2017,1.0062445321423752e-09,3.2702947017071438e-09
2018,1.5488800242380307e-09,5.937373259712331e-09
2019,1.53059265262101e-09,5.101975730781305e-09
