year,voulais_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.9900143755080535e-08
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,8.2058102535143e-09
1839,1.4682098203877558e-08
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,3.5441467538532834e-09
1844,2.7442805805577564e-09
1845,2.7901139176833567e-09
1846,4.6836010625384006e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,2.936205500958522e-09
1859,4.073738679721828e-09
1860,0.0
1861,9.431927461278633e-10
1862,3.6143890103090826e-09
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,2.4699371437009177e-09
1869,9.278686263769487e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,5.441413541973361e-09
1877,0.0
1878,1.268208649207736e-08
1879,1.221865097988939e-08
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,5.324308105514319e-09
1883,1.8958017378167824e-09
1884,3.9610181801208455e-09
1885,3.2228177904158883e-09
1886,7.098810428374236e-09
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,3.759081934617825e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,4.078699600285063e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.19105292084987e-09
1901,6.147612641171918e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,0.0
1909,5.500983557560346e-10
1910,3.740905363258662e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,5.317680518146517e-09
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,6.569925492527773e-09
1956,0.0
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,6.0192477668863376e-09
1966,1.1078149508847446e-09
1967,0.0
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,0.0
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,3.795715741716776e-09
1996,0.0
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,3.5049694258049158e-09
2002,3.066854992184176e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,0.0
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,2.659890530054554e-09
2016,1.6570720351438695e-09
2017,2.264050280587071e-09
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
