year,pourras_VERB ajouter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,7.379091560011375e-09
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,4.8807553554297556e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,0.0
1902,0.0
1903,4.860198465905796e-09
1904,0.0
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,3.1922244847493175e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,1.997239706952314e-09
2008,0.0
2009,4.76819250749827e-10
2010,3.3066551718974324e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,1.9489005964601347e-09
2015,8.866301581811342e-10
2016,3.1070099826280284e-09
2017,1.7609279590047322e-09
2018,1.290733298020541e-09
2019,2.2958890344426663e-09
