year,pourrais_VERB appliquer_VERB
1965,6.0192477668863376e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,2.7592350626548523e-09
1971,0.0
1972,0.0
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,4.210890747202711e-09
1986,6.593933843390687e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,2.7696036575264316e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,0.0
2003,2.083461403401543e-09
2004,4.845270407116686e-09
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,5.5346713878634546e-09
2009,3.337734755248789e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,3.744677901096338e-09
2013,4.741512515948898e-09
2014,2.3819897165822113e-09
2015,2.659890530054554e-09
2016,2.278474076078396e-09
2017,3.5218559180094644e-09
2018,6.453666934191915e-09
2019,2.806086474294034e-09
