year,devons_VERB accompagner_VERB
1800,2.829747991484055e-08
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,4.943701892301533e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,8.875339574387908e-09
1822,7.017931125119503e-09
1823,1.2847492847356534e-08
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,5.143905745796928e-09
1830,3.1310507520032616e-09
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,5.791814139399776e-09
1834,4.667265685043276e-09
1835,3.025235173481633e-09
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,3.787297142565649e-09
1839,2.7965900706306e-09
1840,5.732719632334238e-09
1841,2.5682194149112547e-09
1842,2.683306021822318e-09
1843,3.5441467538532834e-09
1844,4.390849017710252e-09
1845,6.696273757711424e-09
1846,8.781752214304106e-09
1847,2.1572894581822766e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,4.752297222410107e-09
1851,1.1608989325395669e-08
1852,4.557382027314816e-09
1853,5.971931837933653e-10
1854,5.195664343204953e-09
1855,1.5920811335945473e-09
1856,3.1063134287023786e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,6.619825576592575e-09
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,6.233146443435089e-09
1865,8.47231973466478e-09
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,8.397785578040384e-09
1869,1.953407657850903e-09
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,9.071008832961525e-09
1873,4.190203295451056e-09
1874,0.0
1875,6.865832347102696e-09
1876,1.209202959984168e-09
1877,4.329371083855449e-09
1878,0.0
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,5.5780060570498335e-09
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,4.621187876807653e-09
1885,5.156508553483263e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,4.411077725308132e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,2.26334195829736e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.833288518886093e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,4.210890747202711e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,4.7681290027412615e-09
1999,8.683382013430219e-09
2000,1.7672125984802278e-09
2001,8.762423675534592e-09
2002,4.81934359086722e-09
2003,7.083769126836614e-09
2004,3.0833537945085254e-09
2005,4.954124666056714e-09
2006,6.1768350434476815e-09
2007,6.391167151065247e-09
2008,5.5346713878634546e-09
2009,2.384096253749135e-09
2010,3.7790344187271785e-09
2011,5.7359579308524644e-09
2012,6.468080293586809e-09
2013,6.414987652192394e-09
2014,5.846701789380404e-09
2015,3.546520632724537e-09
2016,3.72841224560716e-09
2017,3.5218559180094644e-09
2018,4.3884935685412074e-09
2019,8.673358031785483e-09
