year,puissiez_VERB ouvrir_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.449147024601416e-08
1820,1.1866481131050932e-09
1821,1.3806083387635226e-08
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,1.013900075008678e-08
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,6.806779140333674e-09
1836,4.704525213838906e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,3.2931368743049916e-09
1845,5.580227946389016e-10
1846,7.025401593807601e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,7.812654523320361e-09
1853,1.1943863675867306e-09
1854,4.676098175337984e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,0.0
1860,1.373155145145688e-09
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,2.3534221238463715e-09
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,7.437985338754061e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,2.358811590497112e-09
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,0.0
1907,5.142843373384665e-10
1908,5.40252820258047e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,4.747434001473039e-09
1995,0.0
1996,2.6690460952494277e-09
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,5.446804340891731e-09
2013,1.9523875849358774e-09
2014,5.197068553286499e-09
2015,2.881548111233201e-09
2016,3.5212781579474495e-09
2017,5.7859059765519305e-09
2018,4.130346731301415e-09
2019,2.806086474294034e-09
