year,voulais_VERB abattre_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,0.0
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,0.0
1868,3.457911734727759e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,9.154443425529735e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,4.6587693702804245e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,7.090199094506033e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,6.947395991829808e-09
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,8.487299751891442e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,3.7790344187271785e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,5.020424964641279e-09
2014,3.031623174720721e-09
2015,3.546520632724537e-09
2016,2.6927420293532123e-09
2017,2.7671724911471074e-09
2018,2.8396134332808742e-09
2019,4.08158040698936e-09
