year,voulez_VERB abaisser_VERB,voulez_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,4.262030373070047e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.4239777357261119e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,6.736890156844311e-09
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,9.217273055917019e-10
1828,0.0,3.668920500743411e-09
1829,8.57317605795771e-10,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,4.9397050894128824e-09
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,1.9348316282474798e-09,3.8696632564949596e-09
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,0.0,9.318940286107136e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,4.582956236731661e-09,0.0
1860,1.373155145145688e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,1.9978483312144135e-09,0.0
1864,4.315255264231155e-09,2.3973640850272204e-09
1865,2.3534221238463715e-09,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,5.80107206715752e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,3.7801539676252105e-09,0.0
1904,1.6123875568041512e-09,2.1498500757388683e-09
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,6.815472630705699e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,1.7524847129024579e-09,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,0.0,0.0
