year,cents_ADJ routes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,4.9748205555033564e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.315970976634162e-08
1918,0.0
1919,7.366278698128781e-09
1920,0.0
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224654616319e-08
1928,7.998228745975666e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,0.0
2019,2.55098775436835e-10
