year,certains_DET aides_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.2030739071633434e-08
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,1.1425274948351216e-08
1837,0.0
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,2.140538946093784e-08
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,8.957897534855874e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,1.2723557318849998e-08
1859,3.055304009791371e-09
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,3.496234635136375e-09
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,0.0
1867,1.2132028714972876e-08
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,1.2546679251101978e-08
1875,0.0
1876,4.232210137899983e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,3.9932310791357395e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,5.808117542471791e-09
1887,5.223139698529167e-09
1888,0.0
1889,1.4409814674820609e-08
1890,3.2771931834929546e-09
1891,0.0
1892,1.8805537127519756e-09
1893,5.542574843531156e-09
1894,0.0
1895,0.0
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,4.15284251431558e-09
1901,0.0
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,6.708986699521802e-09
1906,3.600929110447737e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,7.701377313651392e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,6.464296653518886e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,1.4726420638488946e-08
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,4.867174663303331e-09
1965,3.830430195250756e-09
1966,2.769537488234164e-09
1967,2.9582012395223956e-09
1968,4.940557268851009e-09
1969,4.995933444718048e-09
1970,1.3796175313274261e-09
1971,3.5968781286754847e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,3.5966912781404403e-09
1987,2.4443267410134695e-09
1988,1.7989661427186832e-09
1989,5.488122178931576e-10
1990,2.1794604454505873e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,7.769341975327748e-09
2000,2.6508188977203417e-09
2001,1.7524846851468823e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,6.166707700039353e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,5.668551683601919e-09
2011,1.529588788962144e-09
2012,1.0212758139171996e-09
2013,1.6734749697100426e-09
2014,2.5985341933765227e-09
2015,2.4382328933647557e-09
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,2.065173421161859e-09
2019,2.550987698857199e-09
