year,auriez_VERB établi_VERB,auriez_VERB rétabli_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.3652374342143503e-08,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,1.7881765401739358e-08,2.384235475716423e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,2.9648061783404955e-09
1824,6.736890156844311e-09,0.0
1825,8.805443041381977e-10,0.0
1826,7.0463874735082754e-09,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.120143711119681e-08,0.0
1835,0.0,9.832014313815307e-09
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,4.458782232319436e-09
1841,1.219904177673925e-08,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,6.586273748609983e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,5.9325460100012606e-09,4.314578916364553e-09
1848,5.63165514222419e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,3.394498016007219e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,4.180352064508952e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,9.612086238064421e-09,0.0
1861,3.772770984511453e-09,2.357981809808507e-09
1862,9.035972525772706e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,3.906815315701806e-09,0.0
1870,0.0,2.8670243956696595e-09
1871,2.549082545044712e-08,0.0
1872,9.071008832961525e-09,3.0236697590169115e-09
1873,3.591602570907071e-09,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,0.0,0.0
1877,6.184816214727107e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,2.443730107160036e-09
1880,3.8507077526617195e-09,3.2089231272180996e-09
1881,2.7890030285249168e-09,4.183504653809678e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.5844072720483382e-08,0.0
1885,0.0,1.2891271383708158e-09
1886,8.38950331427668e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,2.53624587998047e-09,1.268122939990235e-09
1889,3.759081934617825e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,0.0
1894,7.561847148451761e-09,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,3.3165470370022376e-09
1900,1.5573159428683425e-09,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,4.64468330463319e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,0.0
1907,4.114274698707732e-09,0.0
1908,9.822778146428846e-10,0.0
1909,8.251475058784763e-09,0.0
1910,0.0,1.068830135508847e-09
1911,1.0640748282497725e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,7.152522574216391e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,5.450109252791435e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.7021263287730903e-09,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,1.10828768384863e-09,0.0
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
