year,puissiez_VERB aller_VERB
1875,8.58229043387837e-09
1876,9.069021977836655e-09
1877,7.421779191219002e-09
1878,1.69094480639842e-08
1879,9.774920428640144e-09
1880,8.343199908722454e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,7.58320695126713e-09
1884,7.2618666635548834e-09
1885,1.2891271161663553e-08
1886,1.097088819790315e-08
1887,6.528924512139156e-09
1888,1.521747527988282e-08
1889,6.265136853755848e-09
1890,1.0487018364813139e-08
1891,8.92390783491237e-09
1892,3.761107425503951e-09
1893,9.23762488724833e-09
1894,1.1342770278588432e-08
1895,3.611168697403855e-09
1896,8.255840455717589e-09
1897,7.574727511894253e-09
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,3.633737311048435e-09
1901,7.265360757457984e-09
1902,4.419255628107521e-09
1903,7.560307935250421e-09
1904,2.1498500757388683e-09
1905,8.773290538499623e-09
1906,1.0288369267641428e-08
1907,4.6285588695127444e-09
1908,1.5716445034286153e-08
1909,6.0510818578052294e-09
1910,2.67207544979442e-09
1911,4.788336838146279e-09
1912,7.293189607793238e-09
1913,6.893886794756554e-09
1914,1.1384464038144415e-08
1915,0.0
1916,1.0987462051303964e-09
1917,8.773139548168274e-09
1918,0.0
1919,4.603924352863942e-09
1920,1.2872794385998532e-08
1921,2.196096815509918e-08
1922,9.591316185719734e-09
1923,8.492758496458919e-09
1924,1.4180787211159895e-08
1925,1.0998178368026856e-08
1926,1.1146138456652466e-09
1927,1.1149224654616319e-08
1928,7.998228745975666e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,1.0372171566075394e-08
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,9.784699273041042e-09
1949,2.945102384188658e-09
1950,9.571825110299415e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,4.3095309543161875e-09
1954,8.795282724349818e-09
1955,0.0
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,8.997083078554624e-09
1961,4.86371165564492e-09
1962,5.7077609305622445e-09
1963,9.69907976156037e-09
1964,1.034274621503073e-08
1965,3.2832261354087677e-09
1966,8.308612464702492e-09
1967,9.367637332502454e-09
1968,8.084548142051062e-09
1969,6.8126366770115965e-09
1970,5.518470125309705e-09
1971,4.624557625731995e-09
1972,4.104117490300041e-09
1973,6.064523994098181e-09
1974,2.2502286700643026e-09
1975,5.140332159925265e-09
1976,7.998937512354587e-09
1977,7.052138428775834e-09
1978,2.3762365408686037e-09
1979,5.851973128301324e-09
1980,5.116635559687666e-09
1981,5.69299452024552e-09
1982,3.7245013739806154e-09
1983,5.052252838311233e-09
1984,2.8995041922996734e-09
1985,6.015557829641693e-09
1986,4.7955883708539204e-09
1987,0.0
1988,4.197587610832443e-09
1989,6.036934507847036e-09
1990,7.083246433836621e-09
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,6.329911705904578e-09
1995,2.7112254663563817e-09
1996,4.804283193493575e-09
1997,4.315404922294874e-09
1998,4.291316191284977e-09
1999,6.8553016596695215e-09
2000,5.743440834038438e-09
2001,6.571817756650944e-09
2002,4.81934359086722e-09
2003,3.7502307925763034e-09
2004,8.369103632333008e-09
2005,6.7556245042510454e-09
2006,2.8825228870488218e-09
2007,7.589511241690161e-09
2008,9.366367237362283e-09
2009,1.43045770784056e-08
2010,1.2281861749841028e-08
2011,8.795135286732148e-09
2012,1.8042539906559796e-08
2013,1.5061274893923837e-08
2014,1.5591204771681078e-08
2015,1.7289288223309995e-08
2016,1.905632807108759e-08
2017,1.7609279368002717e-08
2018,1.7812119779136992e-08
2019,1.811201322254874e-08
