year,puissions_VERB emporter_VERB,puissions_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.9091921760482364e-08,0.0
1803,0.0,1.3652374342143503e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,1.421438877713399e-08
1806,0.0,1.729001475325731e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,2.697223555614414e-09,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,4.140420006848444e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,2.668325471688604e-08,1.9765373782121287e-09
1824,8.421112696055388e-10,8.421112696055388e-10
1825,2.641632912414593e-09,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,8.57317605795771e-10,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,3.4750886612755494e-09
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,1.3982950353153e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,8.232841963717874e-09
1845,0.0,1.1160455892778032e-09
1846,4.0981511517657054e-09,2.9272506640865004e-09
1847,1.6179670936367074e-09,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,4.514607354622058e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,4.180352064508952e-09,4.180352064508952e-09
1854,1.0910895298366086e-08,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,5.177189232874468e-10
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,3.5645213447565993e-09,0.0
1860,1.0527522853465143e-08,4.577183909670879e-10
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,0.0,1.490935552794781e-08
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,0.0,1.9178911792039344e-09
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,4.85281148598915e-10,6.308654931785895e-09
1868,0.0,2.9639244392143382e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,5.441413541973361e-09
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,1.221865053580018e-09,5.498392852132383e-09
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,3.2267319927115068e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,3.2771931834929546e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,1.7691086373616827e-09
1897,2.9133566670225264e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,5.029864968975062e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,2.0643036169332163e-09
1906,1.5432553013283723e-09,7.201858220895474e-09
1907,0.0,3.0857059130084963e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,3.300590023513905e-09,3.300590023513905e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,5.524709134618888e-09
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,3.8895642262559704e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,3.9090144454689835e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,4.1388523719376735e-09
1971,5.138397485282553e-10,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,2.812785782069227e-09
1975,5.711480177694739e-10,0.0
1976,0.0,3.9994687561772935e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,1.911985902935953e-09,2.6767803529281764e-09
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,8.661780737106994e-10,8.661780737106994e-10
2015,8.866301581811342e-10,1.994917786518613e-09
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
