year,peux_VERB appliquer_VERB,peux_VERB rappliquer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.5526575580793178e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,4.752297222410107e-09,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,3.1063134287023786e-09,0.0
1857,3.905207268672939e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.601390462572908e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,1.455843445796745e-09,0.0
1868,1.975949626142892e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,7.861540751719076e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,0.0
1887,3.264462256069578e-09,0.0
1888,3.804368819970705e-09,0.0
1889,6.891650361495749e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,0.0
1894,5.671385139294216e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,4.400786846048277e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,4.688478938419394e-09,0.0
1913,6.893886794756554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,0.0
1921,8.330022005509363e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,5.058597540852361e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,4.210890747202711e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.99655392008458e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,6.939520069693117e-09,0.0
1997,4.315404922294874e-09,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,7.068850393920911e-09,0.0
2001,2.190605918883648e-09,0.0
2002,3.504977197366088e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,3.602999676388663e-09,0.0
2006,8.235779835885637e-10,0.0
2007,8.787854888225866e-09,0.0
2008,8.514879357157668e-10,0.0
2009,6.675469510497578e-09,0.0
2010,5.196172381261022e-09,4.723793023408973e-10
2011,8.795135286732148e-09,0.0
2012,7.148930780687124e-09,1.0212758416727752e-09
2013,6.414987652192394e-09,5.578250084070646e-10
2014,8.012147389990787e-09,2.3819897165822113e-09
2015,5.984753581600444e-09,2.2165753954528356e-10
2016,6.006886099640951e-09,1.0356699942093428e-09
2017,7.043711836018929e-09,7.54683426862357e-10
2018,6.453666934191915e-09,1.290733298020541e-09
2019,9.94885240857002e-09,1.02039510174734e-09
