year,quels_DET adieux_NOUN,quels_DET radieux_ADJ
1800,2.2009151834367913e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017670366332e-09,0.0
1804,3.707776485839531e-08,0.0
1805,3.695740957709859e-08,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,2.4926814390369145e-08,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240336802059e-09,0.0
1818,2.0266001543589596e-08,0.0
1819,1.3456365355324351e-08,0.0
1820,8.306536791735653e-09,0.0
1821,4.930744035291923e-09,0.0
1822,1.1028177482330648e-08,0.0
1823,1.2847493291445744e-08,0.0
1824,8.421112696055388e-09,0.0
1825,9.685987345520175e-09,0.0
1826,1.2331177856594877e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,6.001223074036943e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,9.354723218280014e-09,0.0
1832,4.194290603720674e-08,0.0
1833,2.4325618852572006e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,1.1344631900556124e-08,0.0
1836,3.3603749782784575e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,3.787297142565649e-09,0.0
1839,3.4957376993105527e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,3.852329122366882e-09,0.0
1842,2.683306021822318e-09,0.0
1843,8.860366718099755e-09,0.0
1844,6.037417232818143e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.8734404250153602e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,6.43617736884039e-09,3.218088684420195e-09
1849,4.1897072478036534e-09,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,3.906327261660181e-09,1.3021090872200602e-09
1853,9.55509071864924e-09,5.971931837933653e-10
1854,6.234797345072707e-09,0.0
1855,5.837630823180007e-09,0.0
1856,8.28350277259915e-09,0.0
1857,2.440754598431738e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.647930141819188e-08,0.0
1860,5.492620663849479e-09,2.288591982591015e-09
1861,1.3676295207432076e-08,0.0
1862,2.710791813242963e-09,0.0
1863,4.495158911765884e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,1.3179163982357522e-08,0.0
1866,3.4059290943133647e-09,0.0
1867,6.79393608038481e-09,0.0
1868,3.4579118457500613e-09,4.44588676984381e-09
1869,4.8835191446272574e-09,6.8369265804335555e-09
1870,2.0069171213776826e-08,2.8670243956696595e-09
1871,7.434824311758348e-09,0.0
1872,6.652073336610442e-09,3.0236697590169115e-09
1873,1.0774807712721213e-08,1.7958012854535355e-09
1874,9.559374958278966e-09,0.0
1875,1.0870901512305409e-08,0.0
1876,1.3301232115736639e-08,0.0
1877,1.0514186854493346e-08,0.0
1878,1.2078177347163432e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,1.3477476690226808e-08,6.417846254436199e-10
1881,1.6036766581351003e-08,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,1.0110942305630033e-08,0.0
1884,1.9805090900604227e-09,0.0
1885,7.090199316550638e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.34061447790657e-09,6.340614699951175e-10
1889,4.385595775424633e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,2.5496880162734215e-09,1.9122659011827636e-09
1892,3.1342561879199593e-09,0.0
1893,2.4633666773077323e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.5648398132839247e-08,6.018614495673091e-10
1896,2.948514543632541e-09,0.0
1897,5.82671366711196e-09,0.0
1898,6.2241901632731356e-09,1.13167097914868e-09
1899,3.8693048765026106e-09,5.527578395003729e-10
1900,4.67194793962733e-09,0.0
1901,1.676621730339889e-09,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,3.7622376325430196e-09,0.0
1905,3.096455369888673e-09,0.0
1906,4.115347507216427e-09,0.0
1907,3.5999904168804164e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,4.9508852018043115e-09,0.0
1910,2.6720753387721174e-09,2.137660271017694e-09
1911,5.32037403022656e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,4.242391882236518e-09,0.0
1914,9.375441423209452e-09,0.0
1915,3.5342285764627945e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,2.762354511798293e-09,0.0
1920,6.815008557481406e-09,0.0
1921,5.300923255902035e-09,0.0
1922,8.115728866719962e-09,0.0
1923,9.554353308516284e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,7.698724546756353e-09,0.0
1926,8.916910987366578e-09,0.0
1927,8.919380012351041e-09,0.0
1928,6.8556247345696875e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,8.487300195980652e-09,0.0
1937,1.0072894296442314e-08,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435943917220243e-09,0.0
1949,9.817008317369869e-10,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,7.068030272172621e-09,0.0
1958,2.481673033738474e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,3.830430472806512e-09,0.0
1966,6.092982340888398e-09,0.0
1967,9.860671168482327e-10,0.0
1968,5.389699020419414e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,5.5184699032651e-09,0.0
1971,3.0830383801472294e-09,0.0
1972,3.5911026929902334e-09,0.0
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,0.0,0.0
1978,2.970295565063452e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.8425753972882717e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456390702202e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.3986214681137596e-09,0.0
1989,2.744061089465788e-09,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,1.6617622278225497e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214373761893938e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,1.6471559116659762e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,1.417137907022692e-09,0.0
2011,2.6767803251726008e-09,0.0
2012,3.0638275250183256e-09,0.0
2013,1.6734749697100426e-09,0.0
2014,1.7323561057880354e-09,0.0
2015,2.8815480002108984e-09,0.0
2016,5.592618146366135e-09,2.0713400439298368e-10
2017,3.018733707449428e-09,0.0
2018,3.872200171617379e-09,0.0
2019,2.55098775436835e-09,0.0
