year,dernières_ADJ âmes_NOUN,dernières_ADJ rames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,5.049729523420865e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,5.366612043644636e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.9697850279528666e-09,0.0
1863,4.495158911765884e-09,0.0
1864,0.0,0.0
1865,4.706844247692743e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,4.85281148598915e-10
1868,4.939874287401835e-09,4.939874287401835e-09
1869,1.4650557433881772e-09,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,6.15841644346915e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,3.960848538042683e-09
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,5.3203743632934675e-09,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,0.0
1914,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,1.4256351654751143e-08,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,7.572747429129834e-10,6.815472630705699e-09
1922,4.426761179843197e-09,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,1.3625273131978588e-09,0.0
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,2.483000915987077e-09
1983,0.0,3.157658134966823e-09
1984,2.8995041922996734e-09,3.479405208395292e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,0.0
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,0.0,8.76244299341522e-10
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,3.3066551718974324e-09,2.8342759250676863e-09
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,2.5102124823206395e-09,3.0680376017500066e-09
2014,3.681256854903836e-09,1.7323561474213989e-09
2015,1.7732603163622684e-09,2.881548111233201e-09
2016,1.86420612280358e-09,2.0713399884186856e-09
2017,2.264050280587071e-09,1.509366853724714e-09
2018,2.581466596041082e-09,1.0325866828253538e-09
2019,5.3570743396846865e-09,2.5509878653906526e-09
