year,avions_VERB éveillé_VERB,avions_VERB réveillé_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,3.765475486972036e-09
1866,4.865612801552288e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,0.0,3.083038491169532e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,1.7672125984802278e-09
2001,1.3143635069212678e-09,2.6287270138425356e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,1.907277002999308e-09
2010,0.0,0.0
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,1.1156500168141292e-09,2.5102124823206395e-09
2014,8.661780737106994e-10,2.165445156521173e-09
2015,6.649726325136385e-10,1.5516027351836215e-09
2016,1.0356699942093428e-09,2.278474076078396e-09
2017,5.031222660711876e-10,2.264050280587071e-09
2018,0.0,1.290733298020541e-09
2019,5.1019755087367e-10,2.806086474294034e-09
