year,voulions_VERB envoyer_VERB,voulions_VERB renvoyer_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,1.449147024601416e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,1.7610886970942374e-08
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.461157062010443e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,4.024959032733477e-09,0.0
1843,8.269675610961258e-09,1.7720733769266417e-09
1844,7.683985892015244e-09,5.488561272137815e-10
1845,5.022205318283568e-09,0.0
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,3.775256551818984e-09
1848,9.65426583121598e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,7.79349651480743e-09,2.5978321716024766e-09
1855,3.1841622671890946e-09,1.5920811335945473e-09
1856,6.73034605824796e-09,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,5.421583626485926e-09,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794728170054441e-09,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,1.2015206607429718e-08,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,4.27652757650776e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,5.5780060570498335e-09
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,9.034849313138693e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,1.2530273707511697e-08
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,3.8693048765026106e-09,0.0
1900,3.633737311048435e-09,0.0
1901,2.794369402536745e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,4.114274698707732e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,4.598724956395017e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,3.5111840102075575e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,3.479405208395292e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,1.7672125984802278e-09
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,4.1669229178253886e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,2.7961355453243186e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,0.0,0.0
2010,1.8895172093635892e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,0.0
2015,8.866301581811342e-10,8.866301581811342e-10
2016,1.86420612280358e-09,0.0
2017,1.7609279590047322e-09,0.0
2018,2.581466596041082e-09,2.5814667070633845e-10
2019,1.53059265262101e-09,2.55098775436835e-10
