year,aviez_VERB accompagné_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,4.286587973467704e-09
1830,2.0873671680021744e-09
1831,0.0
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,0.0
1835,4.5378527602224494e-09
1836,6.048674894287842e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,4.9397050894128824e-09
1845,5.580227946389016e-10
1846,4.6836010625384006e-09
1847,4.853901280910122e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,9.555090940693844e-09
1854,1.558699391779328e-09
1855,0.0
1856,1.5531567143511893e-09
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,7.781213007262977e-09
1861,0.0
1862,1.3553959066214816e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,0.0
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,3.759081934617825e-09
1890,1.1142456735058204e-08
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,3.6125313851442797e-09
1906,4.629765903985117e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,3.206490406526541e-09
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.2635013924011673e-08
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,4.4313659408601325e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,3.063827413996023e-09
2013,3.6258624991347688e-09
2014,3.681256854903836e-09
2015,2.438232948875907e-09
2016,3.935546111222266e-09
2017,2.0124890642847504e-09
2018,3.0977600484760615e-09
2019,7.65296326310505e-10
