year,pouvais_VERB allumer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,1.1480519646056564e-08
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,5.600718555598405e-09
1835,3.781543966852041e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,5.732719632334238e-09
1841,1.2841097074556274e-08
1842,2.683306021822318e-09
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,2.653468555990912e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,4.183504653809678e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,0.0
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,0.0
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,0.0
2011,3.823971805871906e-09
2012,3.744677901096338e-09
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,3.103205470367243e-09
2016,4.556948152156792e-09
2017,2.5156112748447867e-09
2018,3.3559066636712487e-09
2019,3.06118530524202e-09
