year,puissions_VERB envoyer_VERB,puissions_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,7.152706427149269e-09,0.0
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,2.2737005167527968e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,4.315912249808207e-08,0.0
1827,8.295545583791863e-09,9.217273055917019e-10
1828,0.0,0.0
1829,1.1145129263923081e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,8.401078055442213e-09,1.8669061851994684e-09
1835,9.832014313815307e-09,0.0
1836,5.376600054063374e-09,6.72075017860152e-09
1837,6.957890930081589e-10,5.5663127440652715e-09
1838,1.199310784016916e-08,3.787297142565649e-09
1839,0.0,0.0
1840,1.0828470564661075e-08,5.095750932326837e-09
1841,3.852329122366882e-09,7.704658244733764e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,2.3627644285539873e-09,0.0
1844,8.232841963717874e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.3543821175687754e-08,0.0
1852,5.208436348880241e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,9.871762074453727e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,3.4170564155999728e-09
1858,2.4468380654951716e-09,0.0
1859,1.2221216039165483e-08,1.5276520048956854e-09
1860,5.950338888283113e-09,1.373155145145688e-09
1861,2.357981809808507e-09,4.2443675241088386e-09
1862,0.0,4.517986262886353e-10
1863,2.9967726078439227e-09,0.0
1864,1.821996598039277e-08,0.0
1865,1.4120533631256649e-09,5.177528628053096e-09
1866,0.0,4.865612912574591e-10
1867,8.249779526181555e-09,4.85281148598915e-10
1868,7.903798504571569e-09,0.0
1869,1.2697149998075474e-08,0.0
1870,4.587239033071455e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,1.0280476914203973e-08,1.8142017887967654e-09
1873,8.979006871356887e-09,5.986004469882289e-10
1874,2.9873046258899194e-09,3.5847653734322193e-09
1875,6.293679799540541e-09,5.721527140956084e-10
1876,4.232210137899983e-09,0.0
1877,4.329371083855449e-09,2.4739263970730008e-09
1878,0.0,0.0
1879,7.331190321480108e-09,0.0
1880,8.984985200299889e-09,0.0
1881,9.761510710859511e-09,6.972507571312292e-10
1882,0.0,2.6621540527571597e-09
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,5.281357573494461e-09,0.0
1885,6.445635691854079e-10,1.933690763067375e-09
1886,3.872078213618124e-09,1.936039106809062e-09
1887,5.876032105334161e-09,6.528924623161458e-10
1888,2.53624587998047e-09,6.340614699951175e-10
1889,1.0650732740202784e-08,1.8795409673089125e-09
1890,1.3108772733971819e-08,1.3108772956016423e-09
1891,5.736798147637501e-09,4.461953917456185e-09
1892,7.522214851007902e-09,3.1342561879199593e-09
1893,1.3548516086814288e-08,6.158416554491453e-10
1894,4.411077725308132e-09,0.0
1895,6.6204757231957956e-09,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,9.322741689743452e-09,5.826713334045053e-09
1898,1.13167097914868e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,4.15284251431558e-09,1.038210628578895e-09
1901,1.676621730339889e-09,4.470991132876634e-09
1902,4.419255628107521e-09,6.38336894454028e-09
1903,5.400220270956879e-10,0.0
1904,5.912087708281888e-09,0.0
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,1.3374879870298173e-08,1.5432553013283723e-09
1907,9.771402353919711e-09,0.0
1908,1.1296195090437777e-08,0.0
1909,7.701377313651392e-09,0.0
1910,4.275320542035388e-09,3.206490406526541e-09
1911,1.0640748282497725e-09,0.0
1912,4.688478938419394e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,1.1780762143587253e-08,1.1780761921542648e-09
1916,6.592477230782379e-09,0.0
1917,6.57985488317081e-09,0.0
1918,5.743188147278033e-09,0.0
1919,4.603924352863942e-09,0.0
1920,1.514446346106979e-08,3.786115865267448e-09
1921,9.087297137000405e-09,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,0.0
1963,1.939815863494232e-09,0.0
1964,5.475571551727398e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,2.2993624781975086e-09
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,0.0
1977,3.526069214387917e-09,0.0
1978,4.158414057542359e-09,1.1881182704343018e-09
1979,7.022368020415115e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.946847541655643e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,4.059305780401701e-09
1985,0.0,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,5.274926717646622e-09,5.274926606624319e-10
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,0.0,2.876936688878118e-09
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,2.6508188977203417e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,3.523833003171717e-09,0.0
2005,4.053374524914943e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,7.489355802192676e-09,3.404252713057332e-10
2013,5.29933741333366e-09,8.367375126105969e-10
2014,2.815078836704288e-09,6.496335691608124e-10
2015,1.5516027351836215e-09,0.0
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,4.528100561174142e-09,5.031222660711876e-10
2018,3.0977600484760615e-09,0.0
2019,2.806086474294034e-09,0.0
