year,devez_VERB ajouter_VERB,devez_VERB rajouter_VERB
1887,1.2404957061562527e-08,0.0
1888,5.07249175996094e-09,0.0
1889,8.771191772893872e-09,0.0
1890,1.5075089621063853e-08,0.0
1891,8.286486163910922e-09,0.0
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,6.992056267307589e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,8.291367592505594e-09,0.0
1900,2.07642125715779e-09,0.0
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,4.320176216765503e-09,0.0
1904,5.912087708281888e-09,0.0
1905,4.64468330463319e-09,0.0
1906,7.716276506641861e-09,0.0
1907,4.114274698707732e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,5.878565634276356e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,9.585264137967897e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,5.904285060864822e-09,0.0
1970,6.438214850135182e-09,0.0
1971,6.166076982339064e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,4.681578680276743e-09,0.0
1980,1.5349906234973787e-08,0.0
1981,1.2651098835192442e-08,0.0
1982,8.690503427999374e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,4.210890747202711e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,4.277571630240118e-09,0.0
1988,3.597932174415064e-09,0.0
1989,7.683371272548811e-09,5.488122178931576e-10
1990,3.814055737905164e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,5.274926717646622e-09,0.0
1995,5.964695848348356e-09,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,6.7128524960935465e-09,4.79489448146353e-10
1998,3.337690568372409e-09,0.0
1999,4.570201106446348e-09,0.0
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,9.638665865452367e-09,4.3812117822561447e-10
2002,2.1906107150471144e-08,0.0
2003,2.0417921575699438e-08,8.333845835650777e-10
2004,2.2464435645019876e-08,4.404791253964646e-10
2005,4.008337128880157e-08,0.0
2006,2.2236605445868918e-08,4.1178899179428186e-10
2007,4.1942033845998594e-08,1.5977917877663117e-09
2008,5.5346717431348225e-08,8.514879357157668e-10
2009,4.9112383493365996e-08,9.53638501499654e-10
2010,5.337886221923327e-08,1.4171379625338432e-09
2011,5.697718208352853e-08,1.1471915639660324e-09
2012,5.2425491503527155e-08,1.3617010852229328e-09
2013,3.095928846619245e-08,1.6734750252211938e-09
2014,2.1221362445089653e-08,1.7323561474213989e-09
2015,2.682056177150116e-08,2.438232948875907e-09
2016,2.195620396605591e-08,1.86420612280358e-09
2017,3.3457631332112214e-08,4.528100561174142e-09
2018,2.6072813241739823e-08,2.323319980845895e-09
2019,2.4744581494928752e-08,3.3162841361900064e-09
