year,pourrez_VERB apporter_VERB,pourrez_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,5.685755422035754e-09,2.842877711017877e-09
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,3.259199843341776e-08
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,4.670620334934483e-09
1818,7.152706427149269e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,9.493184904840746e-09
1821,8.875339574387908e-09,1.8736827200882544e-08
1822,0.0,1.0025615893027862e-08
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,7.57900142644985e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09
1829,8.57317605795771e-10,8.57317605795771e-10
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,1.2472964883158966e-08
1832,0.0,1.3529969367098715e-09
1833,3.4750886612755494e-09,1.50587169400751e-08
1834,9.334530925997342e-10,0.0
1835,1.285724948729694e-08,3.025235173481633e-09
1836,1.008112526790228e-08,2.016224964762614e-09
1837,1.3915781860163179e-09,7.653680356156656e-09
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,1.2584655095793096e-08,1.3982950353153e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,4.494383976094696e-09,0.0
1842,6.037438549100216e-09,6.708265054555795e-10
1843,6.497602011990011e-09,5.906911071384968e-10
1844,1.097712254427563e-09,2.7442805805577564e-09
1845,7.812318791877715e-09,0.0
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,2.1572894581822766e-09,0.0
1848,4.82713291560799e-09,0.0
1849,2.513824481908955e-09,0.0
1850,1.0183494048021657e-08,0.0
1851,3.8696632564949596e-09,0.0
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,7.763511611358354e-09
1854,1.0391328908454511e-09,0.0
1855,6.8990182455763716e-09,4.2455496895854594e-09
1856,4.141751386299575e-09,2.5885946719483854e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,3.4255731584664773e-09,1.9574704079872163e-09
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,7.323494255473406e-09,0.0
1861,8.488735048217677e-09,1.0375120318428799e-08
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794728170054441e-09,0.0
1865,3.294791106611683e-09,2.3534221238463715e-09
1866,9.731225825149181e-10,3.8924903300596725e-09
1867,1.94112459439566e-09,4.85281148598915e-10
1868,1.4819622196071691e-09,0.0
1869,4.395167341186834e-09,9.767038289254515e-10
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,2.1242354542039266e-09,0.0
1872,1.5118347462816928e-08,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,5.721527251978387e-09,5.721527140956084e-10
1876,6.650616057868319e-09,0.0
1877,5.566334504436554e-09,3.710889595609501e-09
1878,4.831270938865373e-09,2.4156354694326865e-09
1879,7.331190321480108e-09,1.221865053580018e-09
1880,2.5671385017744797e-09,3.2089231272180996e-09
1881,2.7890030285249168e-09,1.3945014920579979e-08
1882,6.655385131892899e-10,7.986462158271479e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,4.570247291724172e-09,3.264462256069578e-09
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,3.9326319978272295e-09,1.3108772956016423e-09
1891,2.5496880162734215e-09,0.0
1892,7.522214851007902e-09,0.0
1893,3.079208221734575e-09,0.0
1894,6.9316934414587195e-09,6.301539290376468e-10
1895,3.611168697403855e-09,1.2037228991346183e-09
1896,7.076434549446731e-09,2.358811590497112e-09
1897,0.0,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,6.080336234504102e-09,4.9748205555033564e-09
1900,3.114631885736685e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-09,5.400220270956879e-10
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,3.6125313851442797e-09,2.580379465655369e-09
1906,4.115347618238729e-09,2.572092316910357e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,9.822778146428846e-10
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,5.320374141248863e-10
1912,5.730363294986773e-09,0.0
1913,2.121195885607108e-09,0.0
1914,4.68772043404897e-09,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,7.676496771580332e-09,1.0966424435210342e-09
1918,5.743188147278033e-09,0.0
1919,5.524709134618888e-09,0.0
1920,5.300562211374427e-09,6.815008557481406e-09
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,4.458455382660986e-09
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,8.912325100141061e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,7.610321262063735e-09,5.435944139264848e-09
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,8.508289184305795e-09,0.0
1951,5.330700769690111e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,5.863521668203475e-09,0.0
1955,6.569925492527773e-09,0.0
1956,5.232684952005684e-09,1.744228317335228e-09
1957,7.068030161150318e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,4.650448914844674e-09,0.0
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,2.779263708063695e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,4.526237162849611e-09
1964,7.909158661334459e-09,2.4335873316516654e-09
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,5.450109252791435e-09,0.0
1970,3.219107425067591e-09,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,4.9618833486420044e-09,1.102640756478479e-09
1974,1.1813700240281833e-08,3.3753431161187564e-09
1975,3.4268881066168433e-09,0.0
1976,2.856763492431469e-09,0.0
1977,2.938390863960194e-09,0.0
1978,4.158414057542359e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,7.390696055153967e-09,0.0
1981,5.060439622894819e-09,6.325549528618524e-10
1982,5.586751949948621e-09,0.0
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,1.1598016991243298e-09
1985,4.812446441349039e-09,3.0077789148208467e-09
1986,7.792831269171074e-09,5.994485463567401e-10
1987,4.888653482026939e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,4.390497743145261e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,2.179460389939436e-09
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,4.958949695321735e-09,0.0
1993,7.200969598386564e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,3.835915585170824e-09,0.0
1998,5.72175506974304e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,1.752488598683044e-09
2003,7.083769126836614e-09,1.6667691671301554e-09
2004,5.726228824443069e-09,1.3214374039449694e-09
2005,7.656374201303606e-09,9.007499190971657e-10
2006,3.294311934354255e-09,2.8825228870488218e-09
2007,9.98619853476157e-09,3.994479413904628e-09
2008,5.960415716543821e-09,6.3861596011349775e-09
2009,1.2874119548200724e-08,6.675469510497578e-09
2010,9.447585824773341e-09,9.447585824773341e-09
2011,1.4913490886669933e-08,2.0649448373433188e-08
2012,8.510632198976964e-09,1.1574459612972987e-08
2013,1.4503449996539075e-08,8.367375237128272e-09
2014,1.1693403578760808e-08,8.661780626084692e-09
2015,1.1747849804066846e-08,8.86630147078904e-09
2016,2.1334802369210593e-08,1.0563834251797743e-08
2017,1.282961736848165e-08,1.0817128526241504e-08
2018,1.3165480261534412e-08,9.809573597863164e-09
2019,1.607122257496485e-08,7.397864543179367e-09
