year,puissiez_VERB appeler_VERB,puissiez_VERB rappeler_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,1.3806083387635226e-08,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,5.5931801412612e-09,0.0
1840,5.732719632334238e-09,1.9109065441114126e-09
1841,0.0,0.0
1842,1.2745703159566801e-08,0.0
1843,5.906911071384968e-10,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,0.0
1847,1.0786447290911383e-09,2.1572894581822766e-09
1848,0.0,0.0
1849,5.865590679832167e-09,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,3.117398783558656e-09,1.558699391779328e-09
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,5.872411001917044e-09
1859,9.165912473463322e-09,0.0
1860,4.57718396518203e-09,6.865775947773045e-09
1861,1.4147891747029462e-09,8.488735048217677e-09
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,4.495158911765884e-09
1864,6.233146443435089e-09,0.0
1865,4.706844247692743e-09,3.765475486972036e-09
1866,9.731225825149181e-10,5.838735717134114e-09
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.4510435519810017e-08,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,3.2228177904158883e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-09,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,3.6125313851442797e-09,0.0
1906,0.0,5.144184522798412e-10
1907,4.114274698707732e-09,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,1.4757512545315876e-08,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,4.152500121534786e-09,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,2.190605918883648e-09,0.0
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,1.1983438685803094e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,3.4042526575461807e-09,3.404252713057332e-10
2013,4.462600067256517e-09,1.1156500168141292e-09
2014,3.031623174720721e-09,0.0
2015,3.989835573037226e-09,2.2165753954528356e-10
2016,5.3854840587064245e-09,0.0
2017,3.5218559180094644e-09,0.0
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,4.591778068885333e-09,5.1019755087367e-10
