year,légères_ADJ humeurs_NOUN,légères_ADJ rumeurs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,1.2841221419535032e-08
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.547121796287911e-08
1835,0.0,9.832014313815307e-09
1836,0.0,4.70452493628315e-09
1837,0.0,0.0
1838,0.0,6.943378316748294e-09
1839,6.9914751765765e-10,4.194884994923598e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,2.683306021822318e-09
1843,0.0,4.725528912619126e-09
1844,0.0,4.939705311457487e-09
1845,0.0,5.580227946389016e-10
1846,0.0,6.439951460990301e-09
1847,0.0,2.6966118227278457e-09
1848,8.045221711050488e-10,7.642960553333467e-08
1849,0.0,1.5334328740124192e-07
1850,0.0,1.4121111124865138e-07
1851,0.0,1.4059776276553748e-07
1852,0.0,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,5.837630823180007e-09
1856,0.0,2.070875637638636e-09
1857,0.0,6.8341128311999455e-09
1858,3.4255731584664773e-09,6.8511465389775594e-09
1859,0.0,8.147477359443656e-09
1860,4.119465657481669e-09,0.0
1861,0.0,1.792066250949631e-08
1862,0.0,1.9879140555900676e-08
1863,9.989241656072068e-10,9.989241434027463e-09
1864,0.0,1.8699438775193755e-08
1865,0.0,1.8356692832455224e-08
1866,0.0,2.3841502994059738e-08
1867,0.0,1.455843445796745e-08
1868,0.0,3.951899107956791e-08
1869,3.4184632902167778e-09,2.6371004047121005e-08
1870,1.1468097582678638e-09,5.217984355709859e-08
1871,0.0,1.497586024079567e-07
1872,0.0,1.3183199221167285e-07
1873,0.0,1.454599146688551e-07
1874,0.0,8.244960314485184e-08
1875,0.0,5.893173016247033e-08
1876,0.0,3.567148842975598e-08
1877,0.0,2.1028374708187414e-08
1878,0.0,3.019544392302009e-08
1879,0.0,3.237942536316041e-08
1880,6.417846254436199e-10,3.5939939468931925e-08
1881,0.0,1.2271613414327476e-07
1882,6.655385131892899e-10,3.860123398702342e-08
1883,0.0,8.46791406994285e-08
1884,0.0,2.5086448474098688e-08
1885,0.0,5.80107206715752e-09
1886,0.0,1.5488312854472497e-08
1887,0.0,2.089255801696055e-08
1888,0.0,2.028996659575455e-08
1889,6.265136742733546e-10,1.628935564212952e-08
1890,0.0,8.520702365899524e-09
1891,0.0,1.5935549768641977e-08
1892,0.0,3.761107425503951e-09
1893,0.0,7.390100087434348e-09
1894,0.0,1.071261657159539e-08
1895,0.0,4.814891374493868e-09
1896,0.0,1.7101383420481397e-08
1897,0.0,2.388952613507911e-08
1898,0.0,6.7900258748920805e-09
1899,0.0,1.1607914629507832e-08
1900,0.0,5.191053031872173e-09
1901,0.0,1.2295225337854987e-08
1902,0.0,4.419255628107521e-09
1903,0.0,1.9980814336406638e-08
1904,0.0,1.5586413049106795e-08
1905,0.0,8.257214467732865e-09
1906,0.0,1.0288369267641428e-08
1907,0.0,1.6457098794830927e-08
1908,0.0,9.331639461152008e-09
1909,0.0,3.300590190047359e-09
1910,0.0,1.1757131712641922e-08
1911,5.320374141248863e-10,7.980561100850991e-09
1912,2.0837684910901544e-09,4.688479160463999e-09
1913,0.0,4.772690687104841e-09
1914,0.0,7.366418142140674e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,6.057785384427916e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,7.554670666820584e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560815592233e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,2.2708789015890574e-09
1970,0.0,1.839490032518043e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,1.634595292454577e-09
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,1.1082876977264178e-09
2016,0.0,1.864206039536853e-09
2017,0.0,2.012489092040326e-09
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
