year,devrions_VERB acheter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.2030739071633434e-08
1823,6.917880934764753e-09
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,5.294161553592858e-09
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,4.464182357111213e-09
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,0.0
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,0.0
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.1489944995446422e-08
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,7.986462158271479e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,4.4220627160029835e-09
1900,0.0
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,6.104799332717903e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,5.274926606624319e-10
1995,4.337960657352369e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,0.0
2002,4.381221607729913e-09
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,0.0
2010,6.613310343794865e-09
2011,4.206369030868018e-09
2012,3.744677901096338e-09
2013,4.462600067256517e-09
2014,4.114345752981308e-09
2015,6.206410940734486e-09
2016,4.556948152156792e-09
2017,8.049956257139002e-09
2018,5.6792268665617485e-09
2019,4.846876677788714e-09
