year,devez_VERB ouvrir_VERB,devez_VERB rouvrir_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,3.5089655625597516e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,1.1789557774477544e-08,0.0
1825,2.641632912414593e-09,0.0
1826,2.1139161532346407e-08,0.0
1827,3.6869092223668076e-09,1.2904182611350734e-08
1828,1.8344602503717056e-09,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,0.0
1831,1.2472964883158966e-08,0.0
1832,6.764984572527055e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,8.064899859050456e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,5.680945491803868e-09,0.0
1839,1.3982950353153e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,6.420548537278137e-10,0.0
1842,3.6224630406422875e-08,0.0
1843,0.0,0.0
1844,8.781698035420504e-09,0.0
1845,5.580227835366713e-09,0.0
1846,7.610851504580296e-09,1.1709002656346001e-09
1847,6.47186837454683e-09,0.0
1848,1.287235473768078e-08,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,5.208436348880241e-09,0.0
1853,6.569124799682413e-09,0.0
1854,1.8184826089395756e-08,0.0
1855,1.2205955357558196e-08,0.0
1856,9.836659486950339e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,4.404308473482388e-09,0.0
1859,4.073738679721828e-09,0.0
1860,6.408057640072684e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,1.536115412648087e-08,0.0
1863,1.048870412745373e-08,0.0
1864,7.1920918109924514e-09,0.0
1865,1.882737743486018e-09,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,4.939874287401835e-09,0.0
1869,9.278686263769487e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,4.23313739617015e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,7.169530746864439e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,5.435179861734696e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.9725074602899895e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,1.4180398189012067e-08,0.0
1886,6.453463874400711e-10,0.0
1887,1.3710741875172516e-08,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,3.079208221734575e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,5.307326134129653e-09,0.0
1897,4.661370844871726e-09,0.0
1898,5.092519295146758e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,6.706486921359556e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,0.0,0.0
1904,6.987012746151322e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,4.629765903985117e-09,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,2.2003934230241384e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,4.543648568500203e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,3.5931326802796093e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,3.609334831011779e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,4.797243047249822e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,4.747434001473039e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,5.941261704833778e-09,0.0
2000,3.2251630699420275e-08,0.0
2001,1.9715452381774412e-08,0.0
2002,2.584920721915296e-08,0.0
2003,5.8336921959778465e-09,0.0
2004,1.0571499231559756e-08,4.404791253964646e-10
2005,5.6747243348809207e-08,0.0
2006,1.1941880373456115e-08,4.1178899179428186e-10
2007,1.5179022483380322e-08,3.994479469415779e-10
2008,4.512886064844679e-08,8.514879357157668e-10
2009,2.86091541568112e-08,0.0
2010,2.1257068993918438e-08,4.723793023408973e-10
2011,3.823971894689748e-08,1.911985902935953e-09
2012,3.574465523570325e-08,3.404252713057332e-10
2013,3.235384937738672e-08,1.3945624655065103e-09
2014,2.7068065122648477e-08,2.1654451842767486e-10
2015,2.46039864038039e-08,0.0
2016,2.6927420293532123e-08,4.1426800878596737e-10
2017,2.1382696502314502e-08,1.0062445321423752e-09
2018,2.478208038780849e-08,7.744400121190154e-10
2019,2.1938495464723928e-08,1.02039510174734e-09
