year,vastes_ADJ routes_NOUN
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,1.209202959984168e-08
1877,6.80329748092845e-09
1878,4.22736201599605e-09
1879,4.887460214320072e-09
1880,4.492492600149944e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,5.876032105334161e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,5.671385139294216e-09
1895,0.0
1896,2.358811590497112e-09
1897,2.330685422435863e-09
1898,5.092519295146758e-09
1899,4.9748205555033564e-09
1900,4.15284251431558e-09
1901,5.588738916095792e-10
1902,9.820567470342212e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,4.712304768617059e-09
1916,1.648119329900055e-08
1917,1.0966424435210342e-09
1918,6.89182577673364e-09
1919,4.603924352863942e-09
1920,0.0
1921,8.330022005509363e-09
1922,5.902348387820666e-09
1923,8.492758496458919e-09
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,0.0
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,3.2330267352165265e-09
1964,6.083968440151466e-09
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,0.0
1977,2.938390863960194e-09
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,0.0
1983,2.5261264191556165e-09
1984,0.0
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,4.747434001473039e-09
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,0.0
2014,2.815078836704288e-09
2015,2.881548111233201e-09
2016,3.1070099826280284e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
