year,pouvais_VERB envoyer_VERB,pouvais_VERB renvoyer_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,1.401186100480345e-08
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,0.0,0.0
1822,1.5038423839541792e-08,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,1.145037931138404e-08,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,2.571952872898464e-09,1.0287811491593857e-08
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,5.600718555598405e-09,0.0
1835,1.663879345414898e-08,0.0
1836,1.1425274948351216e-08,6.72075017860152e-09
1837,2.7831564608504777e-08,6.957890930081589e-10
1838,4.418513555037862e-09,6.312161904276081e-10
1839,2.0974426639952526e-09,2.7965900706306e-09
1840,7.0066574764382494e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,6.037438549100216e-09,0.0
1843,1.0041748765843295e-08,4.134837805480629e-09
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,2.3418005312692003e-09,1.1709002656346001e-09
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,2.513824481908955e-09,2.011059585527164e-08
1850,5.431196825611551e-09,0.0
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,3.63696517347023e-09,0.0
1855,9.021793090369101e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.404308473482388e-09,1.468102750479261e-09
1859,3.5645213447565993e-09,0.0
1860,4.119465657481669e-09,2.746310290291376e-09
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,2.8768367688059016e-09,2.3973640850272204e-09
1865,5.6482134525026595e-09,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,5.338092634588065e-09,4.85281148598915e-10
1868,8.397785578040384e-09,0.0
1869,6.8369265804335555e-09,4.883519144627257e-10
1870,3.4404292748035914e-09,0.0
1871,7.434824311758348e-09,2.1242354542039266e-09
1872,2.7817760539505798e-08,6.047339295989218e-10
1873,1.1373408881354408e-08,2.3944017879529156e-09
1874,1.1351757756017378e-08,5.377148060148329e-09
1875,6.293679799540541e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,3.0924081073635534e-09,0.0
1878,5.435179861734696e-09,0.0
1879,6.109325489944695e-09,0.0
1880,4.492492600149944e-09,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,1.0110942305630033e-08,0.0
1884,6.601696966868076e-09,1.9805090900604227e-09
1885,9.66845359329227e-09,1.933690763067375e-09
1886,7.098810428374236e-09,6.453463874400711e-10
1887,1.1099172247952538e-08,0.0
1888,5.706553452000662e-09,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,4.5880703680722945e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,6.158416554491453e-10
1894,4.411077725308132e-09,1.8904617871129403e-09
1895,6.018614495673091e-09,1.2037228991346183e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,1.7480140668268973e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,5.527578395003729e-09,1.6582735185011188e-09
1900,7.786579381274805e-09,0.0
1901,3.912117296778206e-09,0.0
1902,3.928227076954727e-09,1.4730852093691738e-09
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,3.7622376325430196e-09
1905,5.676835002077496e-09,0.0
1906,1.0288369045596824e-09,3.600929110447737e-09
1907,4.6285588695127444e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,4.167536982180309e-09,0.0
1913,5.302989602995467e-09,3.181793939432964e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,4.543648568500203e-09,3.0290989716519334e-09
1922,6.640141769764796e-09,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.470504518152893e-08,1.0503603542488804e-09
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,8.767629289252454e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-08,2.3963160344919743e-09
1935,1.3165112555668657e-08,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,2.1457568166738383e-08,1.1920870957027319e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,8.835307596655184e-09,7.853606653895895e-09
1950,7.444753258312176e-09,0.0
1951,6.396841278899501e-09,4.264560704569931e-09
1952,3.1634410646574906e-09,0.0
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,3.9090144454689835e-09
1955,6.569925492527773e-09,0.0
1956,3.488456634670456e-09,0.0
1957,5.301022731885041e-09,7.951533653738352e-09
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,4.152500121534786e-09,6.920833350854139e-10
1961,1.181187059273725e-08,6.948159270159238e-10
1962,6.341956404476434e-10,3.805173953708163e-09
1963,7.1126584622049904e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,3.830430195250756e-09,0.0
1966,4.985167390003653e-09,0.0
1967,3.451234853457663e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,4.624557625731995e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,2.205281512956958e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,4.569184142155791e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,0.0
1979,5.266775904289034e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,5.060439622894819e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,0.0
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,4.277571630240118e-09,0.0
1988,2.99827696004229e-09,2.398621523624911e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.448650863826288e-09,0.0
1991,2.344586080837985e-09,0.0
1992,7.162927584403178e-09,1.65298330578878e-09
1993,6.647049133334804e-09,5.539207426075166e-10
1994,4.747434001473039e-09,5.274926606624319e-10
1995,5.964695848348356e-09,5.422450821690461e-10
1996,5.338092190498855e-10,2.135236876199542e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,5.2449422582867555e-09,1.43043876743576e-09
1999,5.484241505371301e-09,0.0
