year,voudrions_VERB approcher_VERB,voudrions_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,7.166318205520383e-09
1854,0.0,0.0
1855,0.0,4.776243400783642e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,3.496234635136375e-09
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,7.986462158271479e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-09
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,4.837162670412454e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,5.658602919567102e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,4.772690687104841e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,5.902348387820666e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,6.882397318719313e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.4361940969820353e-08
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008539414473e-09
1950,0.0,8.508289184305795e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,7.612916519406099e-09
1961,3.47407969059077e-09,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,6.466053248388448e-10,7.1126584622049904e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.769537488234164e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,4.042274071025531e-09
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,0.0,5.058597540852361e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,7.1671650836435674e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,5.876781838942691e-10,5.289103821581875e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,4.427884725544118e-09
1982,0.0,0.0
1983,6.315316047889041e-10,3.157658134966823e-09
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,4.7955883708539204e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.724325431913144e-09,1.089730194969718e-09
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,9.536258449571733e-10
1999,2.7421207526856506e-09,2.7421207526856506e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,2.5001538617175356e-09,0.0
2004,0.0,2.642874807889939e-09
2005,1.3511248786457486e-09,3.1526248278623825e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,8.367375126105969e-10,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
