year,pourriez_VERB assurer_VERB,pourriez_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.3806083387635226e-08,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,6.736890156844311e-09,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,6.452091305675367e-09,0.0
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,1.1480519646056564e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,1.488296597074168e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,7.64362617644565e-09,0.0
1841,0.0,0.0
1842,6.037438549100216e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,5.492620580582752e-09,0.0
1861,1.8863854922557266e-09,2.357981809808507e-09
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,5.753673537611803e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,4.788803575905831e-09,0.0
1874,5.974609140757536e-10,2.3898436563030145e-09
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,8.040260901509555e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,7.059631101924424e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,4.423537092179686e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,2.6115698492645834e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.1797895993481688e-08,0.0
1891,1.2748440081367107e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,0.0
1898,1.0750873968845553e-08,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.029864968975062e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.676835002077496e-09,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224654616319e-08,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,4.087581828571274e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,4.752473081737207e-09,0.0
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,0.0,1.3143663935011318e-09
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,8.866301581811342e-10,4.433150790905671e-10
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
