year,bonnes_ADJ ondes_NOUN,bonnes_ADJ rondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,7.183205141814142e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,1.36065949618569e-08
1878,0.0,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,2.344586136349136e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,3.736664311304594e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,1.502130686503733e-08,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,1.0833999475323708e-08,0.0
2004,3.0833537945085254e-09,0.0
2005,6.305249655724765e-09,0.0
2006,7.41220168576362e-09,0.0
2007,1.7575710137274214e-08,0.0
2008,2.4267406029121474e-08,0.0
2009,1.3827758493789588e-08,0.0
2010,2.0784688636865667e-08,0.0
2011,4.474047077263066e-08,0.0
2012,3.336167608836149e-08,0.0
2013,3.625862476930308e-08,0.0
2014,3.1832044070090326e-08,4.330890368553497e-10
2015,5.3641124098113835e-08,0.0
2016,4.971216072124918e-08,2.0713400439298368e-10
2017,7.67261466028124e-08,2.515611330355938e-10
2018,7.176477245796065e-08,5.162933414126769e-10
2019,1.0433539632259681e-07,2.55098775436835e-10
