year,différents_DET arts_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,2.8003592777992026e-09
1835,0.0
1836,2.688300027031687e-09
1837,4.174734336004349e-09
1838,1.8936485712828244e-09
1839,9.788065469251706e-09
1840,2.5478754661634184e-09
1841,1.1556987367100646e-08
1842,7.379091560011375e-09
1843,2.3627644285539873e-09
1844,0.0
1845,8.928364714222425e-09
1846,2.9272506640865004e-09
1847,1.1325769655456952e-08
1848,8.04522137798358e-09
1849,8.379414939696517e-10
1850,7.467895635215882e-09
1851,6.449438760824933e-10
1852,5.859490670445666e-09
1853,1.1943863675867306e-08
1854,1.0391328908454511e-09
1855,4.2455496895854594e-09
1856,4.659470143053568e-09
1857,6.345961978126979e-09
1858,4.404308473482388e-09
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,3.162590411776023e-09
1863,2.4973103585068657e-09
1864,2.3973640850272204e-09
1865,2.8241067262513297e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-09
1868,4.939874287401835e-09
1869,9.767038733343725e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,5.9860045809045914e-09
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,1.3285995414946683e-08
1879,3.0546627449723474e-09
1880,8.343199908722454e-09
1881,6.2752567586699115e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,5.281357573494461e-09
1885,5.156508553483263e-09
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,3.804368819970705e-09
1889,8.771191772893872e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,4.213029924926559e-09
1896,6.486732040400511e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,7.448523575703803e-09
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,5.300562211374427e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,9.490323193972472e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,1.007597205671118e-08
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,0.0
1965,4.924839203113152e-09
1966,4.431259803538978e-09
1967,2.465167847631733e-09
1968,9.431973424511852e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,6.166076982339064e-09
1972,5.130146973897354e-09
1973,4.9618833486420044e-09
1974,3.3753431161187564e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,3.526069214387917e-09
1978,7.128709622605811e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,3.795329828193417e-09
1982,3.1037510339615437e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,3.609334831011779e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,2.398621523624911e-09
1989,3.2928733073589456e-09
1990,5.448650863826288e-09
1991,4.68917216167597e-09
1992,3.856960972825618e-09
1993,6.093128224193833e-09
1994,2.637463358823311e-09
1995,8.133675954979935e-09
1996,4.270473752399084e-09
1997,5.274384040632185e-09
1998,3.337690568372409e-09
1999,4.570201106446348e-09
2000,3.092622158362701e-09
2001,4.381211837767296e-09
2002,6.571832411594869e-09
2003,6.250384210204629e-09
2004,2.642874807889939e-09
2005,7.656374201303606e-09
2006,7.823991232669414e-09
2007,6.391167151065247e-09
2008,9.366367237362283e-09
2009,9.53638501499654e-09
2010,6.140930874920514e-09
2011,3.4415748029203996e-09
2012,3.744677901096338e-09
2013,5.29933741333366e-09
2014,4.547434873103384e-09
2015,5.984753581600444e-09
2016,4.556948152156792e-09
2017,4.2765391228272165e-09
2018,4.3884935685412074e-09
2019,3.06118530524202e-09
