year,vingt - deux aides
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,3.2387617032725302e-09
1824,3.6750154031039983e-09
1825,0.0
1826,9.61059121173946e-10
1827,1.0060654531685032e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.403958060919308e-09
1842,2.2005623989684864e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.809016294186733e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,5.163843797006962e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.0678612438752566e-09
1867,0.0
1868,4.327929126191066e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,6.286970388735824e-10
1876,4.648581963806464e-09
1877,2.723024028483678e-09
1878,0.0
1879,6.720529133197317e-10
1880,0.0
1881,7.684392566709164e-10
1882,1.4655266999952232e-09
1883,0.0
1884,3.637421253088746e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.3427838275201793e-09
1922,8.143886676137413e-10
1923,2.346282945708822e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.1680282296921973e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,4.992740665343831e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,6.311368094813474e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.3883862948205206e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.974836984698698e-10
2007,0.0
2008,4.6488379812359426e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,2.395155185297426e-10
2015,4.902833139475149e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
