year,avons_VERB attrapé_VERB,avons_VERB rattrapé_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,1.5868701908061666e-08,0.0
1835,3.781543966852041e-09,0.0
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,8.463708844885787e-09,6.510545436100301e-10
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,0.0
1855,6.368324534378189e-09,2.1227748447927297e-09
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,9.787352261980686e-09,1.468102750479261e-09
1859,3.055304009791371e-09,0.0
1860,3.661747127736703e-09,0.0
1861,3.772770984511453e-09,0.0
1862,6.776979422085105e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.23615986733239e-09,0.0
1866,4.865612912574591e-10,2.919367858567057e-09
1867,3.396968040192405e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519366671862e-09,0.0
1870,2.8670243956696595e-09,4.587239033071455e-09
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,3.0236697590169115e-09,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,1.209202959984168e-09
1877,3.0924081073635534e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.0268554007097919e-08,6.417846254436199e-10
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,4.423537092179686e-09,8.21514056781325e-09
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,5.223139698529167e-09
1888,2.53624587998047e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.268512375839919e-10,6.8953633913793055e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,0.0,4.1279202278587945e-09
1897,5.2440420894583895e-09,1.7480140668268973e-09
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,0.0,0.0
1900,4.671947717582725e-09,2.595526460424935e-09
1901,1.1177477832191585e-09,5.58873880507349e-09
1902,4.419255628107521e-09,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125313851442797e-09,1.0321518084666081e-09
1906,8.230695236477459e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
