year,mieux_ADV accompagné_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,6.903041693817613e-09
1822,9.023054303725075e-09
1823,2.569498569471307e-08
1824,3.3684450784221553e-09
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,2.2178475944656384e-08
1837,1.3915781860163179e-09
1838,6.312161904276081e-09
1839,2.7965900706306e-09
1840,6.3696887764308485e-09
1841,0.0
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,0.0
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,4.2443675241088386e-09
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,4.629765903985117e-09
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,7.381362632230548e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,3.333538334260311e-09
2004,0.0
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.4415748029203996e-09
2012,2.0425516833455504e-09
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,2.21657536769726e-09
2016,1.0356699942093428e-09
2017,1.509366853724714e-09
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
