year,pourriez_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,4.02261068899179e-09
1849,5.865590679832167e-09
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,1.9178911792039344e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,4.939874287401835e-09
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,0.0
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,4.461953917456185e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,3.3950129374460403e-09
1899,6.080336234504102e-09
1900,2.07642125715779e-09
1901,2.794369402536745e-09
1902,0.0
1903,4.320176216765503e-09
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184633820714e-09
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,0.0
1911,2.128149656499545e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,5.960415716543821e-09
2009,2.860915504498962e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,7.2517249982695375e-09
2014,4.114345752981308e-09
2015,3.32486305154589e-09
2016,4.971216327476213e-09
2017,2.0124890642847504e-09
2018,5.421080029321956e-09
2019,5.3570743396846865e-09
