year,devais_VERB établir_VERB,devais_VERB rétablir_VERB
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.8631890696951814e-08,0.0
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.9368560089105813e-08,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,3.1310507520032616e-09,1.1480519646056564e-08
1831,7.795603274018958e-09,0.0
1832,2.705993873419743e-09,2.705993873419743e-09
1833,5.791814139399776e-09,1.0425265983826648e-08
1834,1.0267983796552471e-08,9.334530925997342e-10
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,7.690622361167243e-09,0.0
1840,5.732719632334238e-09,0.0
1841,6.420548537278137e-09,1.926164561183441e-09
1842,2.0124795163667386e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,2.195424508855126e-09,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,4.659470143053568e-09,6.73034605824796e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,3.995696662428827e-09,5.494082966350788e-09
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,3.4059290943133647e-09,1.9462451650298362e-09
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,1.5931766128574054e-08,1.0621177271019633e-09
1872,1.3304146229131675e-08,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,5.377148060148329e-09,5.974609140757536e-10
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.0278225381910033e-08,3.02300739996042e-09
1877,6.80329748092845e-09,0.0
1878,1.0266450800600069e-08,3.0195443923020093e-09
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,1.3945015142624584e-09
1882,7.320923423037584e-09,6.655385131892899e-10
1883,4.423537092179686e-09,1.8958017378167824e-09
1884,1.0562715146988921e-08,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,2.6115698492645834e-09,5.223139698529167e-09
1888,1.9021844099853524e-09,0.0
1889,7.51816386923565e-09,0.0
1890,7.865263995654459e-09,3.9326319978272295e-09
1891,7.0116419337296065e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,6.15841644346915e-09,0.0
1894,2.520615716150587e-09,0.0
1895,7.22233739480771e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,1.0488084178916779e-08,5.826713556089658e-10
1898,9.619203211741478e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.038210584169974e-08,0.0
1901,5.588738916095792e-10,0.0
1902,4.419255628107521e-09,0.0
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,5.676835002077496e-09,0.0
1906,4.629765903985117e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,8.349361202419914e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,2.67207544979442e-09,2.67207544979442e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,4.167536982180309e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,7.352522590764465e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,4.1388523719376735e-09,1.8394900047624674e-09
1971,4.1107179882260425e-09,0.0
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,3.3079223804577396e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526984862938e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,6.325549417596221e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
