year,pouvais_VERB établir_VERB,pouvais_VERB rétablir_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,3.460591457837836e-08,0.0
1805,5.685755422035754e-09,2.842877711017877e-09
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,3.6869092223668076e-09,5.530363722527909e-09
1828,9.172301251858528e-10,1.1006761724274838e-08
1829,2.571952872898464e-09,6.001223074036943e-09
1830,2.5048406016026092e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.213489042584115e-08,0.0
1835,6.050470346963266e-09,1.0588323107185715e-08
1836,9.409050427677812e-09,0.0
1837,1.3915781860163179e-09,8.349468672008697e-09
1838,0.0,4.418513555037862e-09
1839,4.194885327990505e-09,0.0
1840,5.732719632334238e-09,1.2739377330817092e-09
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,2.4149754196400863e-08,6.037438549100216e-09
1843,2.953455480181333e-09,3.5441467538532834e-09
1844,1.3721403568922597e-08,1.6465684371524958e-09
1845,1.0044410636567136e-08,0.0
1846,3.5127007969038004e-09,0.0
1847,2.6966118227278457e-09,3.235934187273415e-09
1848,1.689496542667257e-08,8.045221711050488e-10
1849,5.865590679832167e-09,0.0
1850,5.431196825611551e-09,0.0
1851,7.094382858952031e-09,1.9348316282474798e-09
1852,1.0416872697760482e-08,1.9531636308300904e-09
1853,2.388772735173461e-09,5.971931837933653e-10
1854,3.117398783558656e-09,2.0782657816909023e-09
1855,4.776243400783642e-09,4.776243400783642e-09
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,1.468102750479261e-09,0.0
1859,1.0693564256314403e-08,1.018434669930457e-09
1860,6.865775947773045e-09,4.577183909670879e-10
1861,3.3011746669586728e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,6.99246927027275e-09,0.0
1864,4.794727948009836e-10,0.0
1865,3.294791106611683e-09,0.0
1866,7.298419202328432e-09,2.432806400776144e-09
1867,4.367530337390235e-09,7.76449837758264e-09
1868,6.915823469455518e-09,0.0
1869,4.395167341186834e-09,1.4650557433881772e-09
1870,5.734048791339319e-10,4.013834153937523e-09
1871,3.18635318130589e-09,0.0
1872,1.3304146229131675e-08,0.0
1873,2.9930022904522957e-09,0.0
1874,8.364453130127458e-09,5.974609140757536e-10
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184816214727107e-09,6.184815992682502e-10
1878,2.4156354694326865e-09,0.0
1879,1.832797580370027e-09,0.0
1880,3.8507077526617195e-09,3.2089231272180996e-09
1881,2.091752326904839e-09,0.0
1882,4.6587693702804245e-09,1.9966155395678697e-09
1883,3.159669414998234e-09,3.159669414998234e-09
1884,4.621187876807653e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,7.834709769838355e-09,0.0
1888,1.4583413587843097e-08,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,6.3742202627281586e-09,3.824531802365527e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,2.463366621796581e-09,1.847525021858587e-09
1894,5.041231432301174e-09,5.041231432301174e-09
1895,9.027921521465032e-09,0.0
1896,2.358811590497112e-09,2.358811590497112e-09
1897,8.157399200570126e-09,2.9133566670225264e-09
1898,8.487532454637403e-09,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,5.19105292084987e-09,2.07642125715779e-09
1901,5.588738916095792e-10,0.0
1902,4.419255628107521e-09,0.0
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,0.0,0.0
1905,3.6125313851442797e-09,2.0643036169332163e-09
1906,4.115347618238729e-09,5.144184522798412e-10
1907,1.028568674676933e-09,7.199980611716228e-09
1908,6.384805573134145e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,2.6601871816467337e-09,3.7242617878519013e-09
1912,4.167536982180309e-09,3.646594803896619e-09
1913,3.71209285532359e-09,4.242391771214216e-09
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,9.086678076641874e-09,0.0
1921,4.543648568500203e-09,0.0
1922,4.426761179843197e-09,0.0
1923,7.431163684401554e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,6.689535148041159e-09,0.0
1928,7.998228745975666e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.6503808864551957e-09,0.0
1965,4.377634699181954e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,6.8562320265641574e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,4.358920779878872e-09,0.0
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
