year,pouvons_VERB enseigner_VERB,pouvons_VERB renseigner_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,7.715858174606183e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.9325460100012606e-09,0.0
1848,1.045878850192139e-08,0.0
1849,2.513824481908955e-09,0.0
1850,4.752297222410107e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,3.4170564155999728e-09
1858,4.893676019968041e-10,4.404308473482388e-09
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,1.373155145145688e-09
1861,0.0,0.0
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,3.3563094525845827e-09
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,1.94112459439566e-09,0.0
1868,9.385760613156435e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,3.504988654867702e-08,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,0.0
1875,2.8607636259891933e-09,1.716458086775674e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,4.22736201599605e-09
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,1.2006744043446815e-08
1884,1.4523733327109767e-08,1.9805090900604227e-09
1885,2.5782542767416317e-09,7.090199094506033e-09
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,0.0,3.9173548849191775e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,3.759081934617825e-09,3.132568426877924e-09
1890,6.554386478008212e-10,5.243509182406569e-09
1891,3.824531802365527e-09,0.0
