year,voulez_VERB allumer_VERB,voulez_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.5497530370112145e-08,0.0
1819,3.1053151161586356e-09,2.070210003424222e-09
1820,2.0173018810965004e-08,0.0
1821,4.930744257336528e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.659967357487858e-08,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,1.2769425516978572e-08,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,4.314578916364553e-09,5.393223645455691e-10
1848,3.218088684420195e-09,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,0.0,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,4.119465657481669e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,5.421583626485926e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,5.162771099520569e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136853755848e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713334045053e-09
1898,3.3950129374460403e-09,0.0
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,3.7622376325430196e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,1.438468344439059e-09
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,8.367375126105969e-10,0.0
2014,2.815078836704288e-09,2.1654451842767486e-10
2015,1.994917786518613e-09,2.21657536769726e-09
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
