year,pourrais_VERB approcher_VERB,pourrais_VERB rapprocher_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,8.00162425207418e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,1.6613073583471305e-08
1821,0.0,4.930744257336528e-09
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,1.6842225392110777e-09
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,1.7615968683770689e-09
1827,9.217273055917019e-10,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,4.667265685043276e-09
1835,0.0,7.563087933704082e-10
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-09,1.009945904684173e-08
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,8.346713542550788e-09
1842,0.0,6.708265054555795e-10
1843,0.0,2.3627644285539873e-09
1844,0.0,7.1351298203126134e-09
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.206783295515379e-08,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,1.5920811335945473e-09,5.837630823180007e-09
1856,5.177189232874468e-10,5.694908100650764e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,4.404308473482388e-09
1859,1.018434669930457e-09,6.110608019582742e-09
1860,4.577183909670879e-10,8.238931314963338e-09
1861,4.715963730639317e-10,1.8863854922557266e-09
1862,0.0,2.2589931703009825e-08
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,1.455843445796745e-09
1868,4.93987406535723e-10,7.409810987013543e-09
1869,0.0,2.9301114867763545e-09
1870,5.734048791339319e-10,4.013834153937523e-09
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,6.047339295989218e-10,4.23313739617015e-09
1873,0.0,1.7958012854535355e-09
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,1.1443054281912168e-09,0.0
1876,0.0,2.418405919968336e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,1.2078177347163432e-09,4.831270938865373e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,6.951272890631799e-09
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,5.243509182406569e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,3.114631885736685e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
