year,toutes_DET humeurs_NOUN,toutes_DET rumeurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,1.7902721083373763e-08,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,2.3667571014129862e-08,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,1.0105335235266466e-08,0.0
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,5.177189232874468e-10
1857,1.9526036343364694e-09,0.0
1858,0.0,3.4255731584664773e-09
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,4.577183909670879e-10,5.492620580582752e-09
1861,2.357981809808507e-09,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,3.88224918879132e-09,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,5.0554711528150165e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,8.771191772893872e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,5.041231432301174e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,3.3165470370022376e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,6.480264325148255e-09
1904,5.374625189347171e-09,5.374625189347171e-10
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,5.142843373384665e-10
1908,0.0,0.0
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,2.137660271017694e-09,5.344150677544235e-10
1911,6.916486494645824e-09,5.320374141248863e-10
1912,3.646594803896619e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,3.3483718020477227e-09,6.027069510139427e-09
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,0.0
1920,7.572231730534895e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,2.174377566888097e-09,4.348755133776194e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,4.264560704569931e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,4.360570571293465e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,6.341956404476434e-10
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,7.300761772910391e-09,0.0
1965,2.188817349590977e-09,2.188817349590977e-09
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,2.6948494546985557e-09
1969,5.904285060864822e-09,0.0
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,0.0,4.569184142155791e-09
1976,0.0,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,1.8622506869903077e-09,2.483000915987077e-09
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,2.3196033982486597e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,4.797243047249822e-09,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,1.529588788962144e-09,2.6767803529281764e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,6.496335691608124e-10,2.165445156521173e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,4.1426800878596737e-10,2.278474076078396e-09
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,1.5488800242380307e-09,1.5488800242380307e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
