year,devions_VERB emporter_VERB,devions_VERB remporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.5935023018064385e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,1.3596443970698147e-08
1809,0.0,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,1.0588323107185715e-08,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,3.1560809521380406e-09,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,5.095750932326837e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561161115513e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,5.8044946626978344e-09,0.0
1852,4.557382027314816e-09,0.0
1853,7.166318205520383e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,0.0
1860,5.950338888283113e-09,0.0
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,0.0
1863,4.495158911765884e-09,0.0
1864,0.0,9.589455896019672e-10
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,2.91168689159349e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,4.248470908407853e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,9.163987790827832e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,8.21514056781325e-09,0.0
1884,6.601696966868076e-10,0.0
1885,5.156508553483263e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,3.611168697403855e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,0.0
1898,2.26334195829736e-09,5.6583548957434e-10
1899,5.527578395003729e-09,0.0
1900,5.710158568206225e-09,0.0
1901,3.912117296778206e-09,5.588738916095792e-10
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,4.115347618238729e-09,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,3.1922244847493175e-09,2.6601871816467337e-09
1912,0.0,2.0837684910901544e-09
1913,3.71209285532359e-09,0.0
1914,4.018046340092951e-09,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,7.572231730534895e-10
1921,1.060184651180407e-08,0.0
1922,0.0,5.164555005876537e-09
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,6.843213995466613e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,3.30596661157756e-09,0.0
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,3.337690568372409e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791198453495e-09,0.0
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,3.405951742863067e-09,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.529588788962144e-09,0.0
2012,5.446804340891731e-09,0.0
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,4.547434873103384e-09,6.496335691608124e-10
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,6.006886099640951e-09,1.0356699942093428e-09
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,4.904786798931582e-09,5.162933414126769e-10
2019,3.06118530524202e-09,5.1019755087367e-10
