year,moindres_ADJ règles_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,0.0
1804,2.4718509461507665e-09
1805,1.421438877713399e-08
1806,0.0
1807,7.686778502602465e-08
1808,1.5862518409903714e-08
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,1.4378708002027452e-08
1814,2.5173417128598885e-08
1815,0.0
1816,9.270415546325239e-09
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,3.001804671498576e-08
1820,2.3732962262101864e-09
1821,7.88919063410276e-09
1822,1.604098542884458e-08
1823,4.941343334508019e-09
1824,1.7684335773537896e-08
1825,8.805443485471187e-09
1826,8.80798456392995e-09
1827,9.217273166939322e-09
1828,1.7427371545863934e-08
1829,1.2859763920403111e-08
1830,8.349468672008697e-09
1831,1.2472964883158966e-08
1832,1.3529969367098715e-09
1833,1.2741991461950875e-08
1834,1.8669061851994684e-09
1835,2.4201881387853064e-08
1836,1.344150035720304e-08
1837,2.0873671680021744e-09
1838,4.418513555037862e-09
1839,9.088918062616358e-09
1840,1.9109065441114126e-09
1841,8.988767952189392e-09
1842,5.366612043644636e-09
1843,3.5441467538532834e-09
1844,1.0428266250528395e-08
1845,8.37034175305007e-09
1846,1.9319854160926297e-08
1847,4.853901280910122e-09
1848,3.218088684420195e-09
1849,9.217356655710773e-09
1850,6.788996032014438e-09
1851,3.8696632564949596e-09
1852,1.2370036550635177e-08
1853,1.3138249599364826e-08
1854,1.558699302961486e-08
1855,1.2736649068756378e-08
1856,7.248064815001953e-09
1857,8.298565390418844e-09
1858,2.936205500958522e-09
1859,6.110608019582742e-09
1860,1.0985241161165504e-08
1861,1.650587222457034e-08
1862,4.9697850279528666e-09
1863,5.9935452156878455e-09
1864,7.1920918109924514e-09
1865,6.589582213223366e-09
1866,9.244664589402873e-09
1867,7.279217228983725e-09
1868,7.903798504571569e-09
1869,2.441759683335931e-09
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,7.183205141814142e-09
1874,5.974609251779839e-09
1875,3.432916173551348e-09
1876,7.859819461941697e-09
1877,6.184815992682502e-10
1878,8.4547240319921e-09
1879,1.4051448005147904e-08
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,7.986462158271479e-09
1883,2.5277355764075082e-09
1884,7.2618666635548834e-09
1885,4.511945039809007e-09
1886,1.355227396970804e-08
1887,3.9173548849191775e-09
1888,5.706553452000662e-09
1889,6.265136853755848e-09
1890,1.9663159989136147e-09
1891,1.211101796627645e-08
1892,1.0656471260972467e-08
1893,1.1700991287000306e-08
1894,8.192000855444803e-09
1895,4.213029924926559e-09
1896,6.486732040400511e-09
1897,5.826713334045053e-09
1898,5.092519295146758e-09
1899,2.7637891975018647e-09
1900,1.0901211489056095e-08
1901,6.147612641171918e-09
1902,2.455141867585553e-09
1903,5.940242076007962e-09
1904,6.449550227216605e-09
1905,4.64468330463319e-09
1906,5.144184633820714e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,4.788336838146279e-09
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,3.3483718020477227e-09
1915,7.068456930880984e-09
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.1049418269237776e-08
1920,5.300562211374427e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,3.8753737996444215e-09
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,4.431259803538978e-09
1967,3.451234853457663e-09
1968,4.491415683816058e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,4.104117490300041e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,0.0
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,0.0
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,0.0
