year,veux_VERB allumer_VERB,veux_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,1.6380887757350138e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,4.403992281964975e-09,0.0
1827,5.530363722527909e-09,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,8.349468672008697e-09
1831,1.4032085715598441e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.50587169400751e-08,0.0
1834,9.334531370086552e-09,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.0730675015224733e-08,1.2624323808552163e-09
1839,9.788065469251706e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,5.1364388298225094e-09,6.420548537278137e-10
1842,6.037438549100216e-09,0.0
1843,5.906911071384968e-10,0.0
1844,3.2931368743049916e-09,0.0
1845,0.0,2.2320911785556063e-09
1846,6.439951683034906e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,1.558699391779328e-09
1855,5.837630823180007e-09,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,1.468102750479261e-09
1859,9.165912473463322e-09,3.055304009791371e-09
1860,5.034902272882391e-09,2.746310290291376e-09
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-09,5.494082966350788e-09
1864,1.9178911792039344e-09,3.3563094525845827e-09
1865,4.706844358715045e-10,0.0
1866,2.919367858567057e-09,4.865612912574591e-10
1867,1.94112459439566e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,6.307453670473251e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,5.442605477412599e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,6.80329748092845e-09
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,2.091752326904839e-09
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,2.2993624781975086e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,4.500457340128605e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,7.95921106799824e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,8.836062992401139e-10,0.0
2001,3.066848330846028e-09,0.0
2002,8.76244299341522e-10,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,6.468080293586809e-09,0.0
2013,5.857162754807632e-09,0.0
2014,8.228691505962615e-09,8.661780737106994e-10
2015,5.319781060109108e-09,2.2165753954528356e-10
2016,4.556948152156792e-09,6.214020409345267e-10
2017,5.0312225496895735e-09,2.515611330355938e-10
2018,5.421080029321956e-09,7.744400121190154e-10
2019,7.397864543179367e-09,0.0
