year,aurions_VERB emporté_VERB,aurions_VERB remporté_VERB
1866,0.0,4.865612912574591e-10
1867,9.7056229719783e-10,1.455843445796745e-09
1868,4.93987406535723e-10,0.0
1869,0.0,1.4650557433881772e-09
1870,2.2936195165357276e-09,1.1468097582678638e-09
1871,0.0,8.496941816815706e-09
1872,3.628403577593531e-09,1.69325495846806e-08
1873,1.7958012854535355e-09,0.0
1874,7.766991494406739e-09,5.377148060148329e-09
1875,2.2886108563824337e-09,5.721527140956084e-10
1876,2.418405919968336e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,6.417846254436199e-10
1881,3.4862537301449947e-09,4.183504653809678e-09
1882,0.0,1.9966155395678697e-09
1883,6.319338941018771e-10,1.2638677659992936e-08
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,5.099376032546843e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,5.041231432301174e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,6.7900258748920805e-09
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,0.0,5.19105292084987e-09
1901,0.0,2.235495566438317e-09
1902,0.0,9.329538919189417e-09
1903,0.0,2.7001101354784396e-09
1904,1.0749250378694342e-09,0.0
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,5.142843373384665e-10,5.65712765521198e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,1.0418842677495377e-08
1913,0.0,2.6514948014977335e-09
1914,0.0,5.357394972094198e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.2063066989753679e-08
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,6.843213995466613e-09
1932,0.0,4.383814644626227e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,8.813782592653752e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,5.232684952005684e-09,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,1.939815863494232e-09,2.5864212993553792e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,2.205281512956958e-09,2.205281512956958e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,2.3977941854269602e-09
1987,4.277571630240118e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,3.337690568372409e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,1.8280804647829996e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.529588788962144e-09,1.911985902935953e-09
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,1.2992671383216248e-09,1.9489005964601347e-09
2015,3.768178213903184e-09,2.438232948875907e-09
2016,2.4856081637381067e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,2.264050280587071e-09
2018,7.744400121190154e-10,2.323319980845895e-09
2019,7.65296326310505e-10,1.02039510174734e-09
