year,pouvez_VERB abattre_VERB,pouvez_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339267864365e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,2.1337665856435706e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,7.812318791877715e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,3.3563094525845827e-09,0.0
1865,8.001635798393636e-09,4.706844358715045e-10
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,4.85281148598915e-10,3.88224918879132e-09
1868,9.87974813071446e-10,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,7.421779191219002e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.0742875922176154e-08,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,4.411077725308132e-09,0.0
1895,0.0,0.0
1896,2.948514543632541e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,2.2718242842501013e-09
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,2.7250546263957176e-09
1970,0.0,2.2993624781975086e-09
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,0.0,2.205281512956958e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,0.0
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,1.0827225782605865e-09,1.0827225782605865e-09
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,4.142679976837371e-09,8.285360175719347e-10
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,3.0977600484760615e-09,1.0325866828253538e-09
2019,0.0,2.04079020349468e-09
