year,voudrions_VERB rassembler_VERB
1800,1.5720821977538435e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,7.784366928831332e-09
1818,4.768470951432846e-09
1819,0.0
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,0.0
1825,8.805443041381977e-10
1826,6.1655889282974385e-09
1827,2.7651818612639545e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189343896771e-09
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,7.861540751719076e-09
1873,5.986004469882289e-10
1874,0.0
1875,4.005069165202713e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,8.824790675987515e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,3.944268467392931e-09
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,3.083038491169532e-09
1972,7.69522046084603e-09
1973,4.410563025913916e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,3.5111840102075575e-09
1980,3.411090521154847e-09
1981,0.0
1982,1.8622506869903077e-09
1983,3.78918940668882e-09
1984,5.219107812592938e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
